date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-serralles/1273065/,NA,2.5,3,US$,210000,Mr. Home Asesores Inmobiliarios,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,160,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1273063/,NA,3.5,3,US$,360000,Mr. Home Asesores Inmobiliarios,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),NA,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,360000
2022-03-22,/apartamentos-venta-arroyo-hondo-ii/1258832/,2,2.5,3,RD$,9100000,Property Inmobiliaria,Arroyo Hondo II, Santo Domingo Centro (D.N.), Santo Domingo,NA,150,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,155555.55555555556
2022-03-22,/apartamentos-venta-anacaona/1258829/,3,3.5,3,US$,587000,Property Inmobiliaria,Anacaona, Santo Domingo Centro (D.N.), Santo Domingo,NA,323,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,587000
2022-03-22,/apartamentos-venta-bella-vista/1258831/,3,3.5,3,US$,230000,Property Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,NA,209,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,230000
2022-03-22,/apartamentos-venta-la-esperilla/1258835/,NA,2.5,2,US$,190000,Property Inmobiliaria,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,145,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,190000
2022-03-22,/apartamentos-venta-evaristo-morales/1259094/,2,2.5,3,US$,200000,Property Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,151,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1259096/,2,3.5,3,US$,210000,Property Inmobiliaria,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,NA,281,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,210000
2022-03-22,/apartamentos-venta-zona-universitaria/1259108/,1,1.5,1,US$,105105,Property Inmobiliaria,Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,63,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,105105
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1259136/,2,3.5,4,US$,205000,Property Inmobiliaria,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,200,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,205000
2022-03-22,/apartamentos-venta-los-cacicazgos/1273053/,3,4.5,4,US$,650000,Mr. Home Asesores Inmobiliarios,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,NA,412,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650000
2022-03-22,/apartamentos-venta-la-esperilla/1273051/,2,3.5,3,US$,240000,Mr. Home Asesores Inmobiliarios,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,NA,231,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,240000
2022-03-22,/apartamentos-venta-gazcue/1273050/,2,3,3,US$,235000,Mr. Home Asesores Inmobiliarios,Gazcue, Santo Domingo Centro (D.N.), Santo Domingo,NA,276,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235000
2022-03-22,/apartamentos-venta-republica-de-colombia/1258739/,2,2,3,US$,84900,Property Inmobiliaria,Republica de Colombia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,84900
2022-03-22,/apartamentos-venta-los-cacicazgos/1258743/,3,4.5,3,US$,386000,Property Inmobiliaria,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,220,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,386000
2022-03-22,/apartamentos-venta-los-cacicazgos/1258745/,2,2.5,2,US$,220000,Property Inmobiliaria,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,NA,160,Residencial,11,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,220000
2022-03-22,/apartamentos-venta-la-esperilla/1259138/,1,NA,3,US$,210000,Property Inmobiliaria,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,250,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,210000
2022-03-22,/apartamentos-venta-y-alquiler-naco/1259140/,1,1.5,1,US$,155000,Property Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,69,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,155000
2022-03-22,/apartamentos-venta-bella-vista/1259222/,2,3.5,3,US$,330000,Property Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,185,Residencial,9,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,330000
2022-03-22,/apartamentos-venta-serralles/1259128/,2,3.5,3,US$,325000,Property Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,275,Residencial,6,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,325000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1256840/,2,2.5,2,US$,325000,Mr. Home Asesores Inmobiliarios,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),NA,200,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,325000
2022-03-22,/apartamentos-venta-los-restauradores/1247745/,2,2.5,3,US$,134000,Mr. Home Asesores Inmobiliarios,Los Restauradores, Santo Domingo Centro (D.N.), Santo Domingo,NA,134,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,134000
2022-03-22,/apartamentos-venta-evaristo-morales/1259235/,1,1.5,1,US$,116000,Property Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,72,N/D,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,116000
2022-03-22,/apartamentos-venta-evaristo-morales/1259333/,1,1.5,1,US$,110000,Property Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,72,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,110000
2022-03-22,/apartamentos-venta-naco/1258699/,4,3.5,3,US$,950000,Property Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,NA,335,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,950000
2022-03-22,/apartamentos-venta-renacimiento/1247735/,NA,1,1,US$,95000,Mr. Home Asesores Inmobiliarios,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,NA,66,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,95000
2022-03-22,/apartamentos-venta-el-millon/1247732/,2,2,2,US$,166500,Mr. Home Asesores Inmobiliarios,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,NA,111,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,166500
2022-03-22,/apartamentos-venta-los-cacicazgos/1229138/,4,4.5,4,US$,650000,Mr. Home Asesores Inmobiliarios,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,650000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1272978/,3,3.5,3,US$,405000,Mr. Home Asesores Inmobiliarios,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),NA,208,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,405000
2022-03-22,/apartamentos-venta-el-millon/1272975/,2,2.5,2,US$,121540,Mr. Home Asesores Inmobiliarios,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,NA,87,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,121540
2022-03-22,/apartamentos-venta-los-prados/1272974/,1,1.5,2,US$,131000,Mr. Home Asesores Inmobiliarios,Los Prados, Santo Domingo Centro (D.N.), Santo Domingo,NA,73,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,131000
2022-03-22,/apartamentos-venta-colinas-del-arroyo-ii/1272947/,1,2,3,RD$,3900000,Mr. Home Asesores Inmobiliarios,Colinas del Arroyo II, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,66666.66666666667
2022-03-22,/apartamentos-venta-piantini/1272920/,1,2,1,US$,255000,Mr. Home Asesores Inmobiliarios,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,255000
2022-03-22,/apartamentos-venta-el-millon/1260227/,1,2,2,US$,156450,Inmobiliaria Grupo DYZ,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,102,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,156450
2022-03-22,/apartamentos-venta-la-julia/1258951/,2,2.5,3,US$,225000,Inmobiliaria Grupo DYZ,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,251,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,225000
2022-03-22,/apartamentos-venta-renacimiento/1260248/,2,3.5,3,US$,245000,Inmobiliaria Grupo DYZ,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,293,Residencial,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,245000
2022-03-22,/apartamentos-venta-evaristo-morales/1273312/,2,2.5,2,US$,215000,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,115,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,215000
2022-03-22,/apartamentos-venta-bella-vista/1272734/,1,2.5,2,RD$,8189000,DOBLE ALTURA REAL ESTATE SRL,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,184,Residencial,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,139982.90598290597
2022-03-22,/apartamentos-venta-los-cacicazgos/1272731/,NA,NA,NA,US$,242500,DOBLE ALTURA REAL ESTATE SRL,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,242500
2022-03-22,/apartamentos-venta-evaristo-morales/1259602/,2,3.5,3,US$,175000,Inmobiliaria Grupo DYZ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,190,Residencial,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000
2022-03-22,/apartamentos-venta-km-12-de-haina/1271813/,1,2,3,RD$,3300000,DOBLE ALTURA REAL ESTATE SRL,Km 12 de Haina, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,83,Residencial,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,56410.256410256414
2022-03-22,/apartamentos-venta-los-cacicazgos/1271479/,4,4.5,4,US$,600000,DOBLE ALTURA REAL ESTATE SRL,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,324,Residencial,8,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000
2022-03-22,/apartamentos-venta-miramar/1270528/,2,2,3,RD$,7800000,DOBLE ALTURA REAL ESTATE SRL,Miramar, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,120,Residencial,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,133333.33333333334
2022-03-22,/apartamentos-venta-evaristo-morales/1270051/,2,2.5,3,US$,295000,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,165,Residencial,2,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,295000
2022-03-22,/apartamentos-venta-malecon/1258990/,2,3.5,3,US$,450000,Inmobiliaria Grupo DYZ,Malecon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,286,Residencial,25,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,450000
2022-03-22,/apartamentos-venta-mirador-norte/1269332/,3,3.5,3,US$,210000,DOBLE ALTURA REAL ESTATE SRL,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,185,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000
2022-03-22,/apartamentos-venta-los-cacicazgos/1261417/,3,3.5,3,US$,350000,Inmobiliaria Grupo DYZ,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,264,Residencial,6,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,350000
2022-03-22,/apartamentos-venta-renacimiento/1269115/,2,3.5,3,US$,215000,DOBLE ALTURA REAL ESTATE SRL,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,215000
2022-03-22,/apartamentos-venta-naco/1269109/,2,3.5,3,US$,250000,DOBLE ALTURA REAL ESTATE SRL,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,209,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,250000
2022-03-22,/apartamentos-venta-serralles/1273719/,2,3.5,3,US$,276000,Juan Ventura,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,250,Residencial,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,276000
2022-03-22,/apartamentos-venta-evaristo-morales/1269049/,2,3.5,3,US$,170000,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,173,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,170000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1268876/,2,3.5,3,US$,261500,DOBLE ALTURA REAL ESTATE SRL,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,151,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,261500
2022-03-22,/apartamentos-venta-evaristo-morales/1272912/,2,3.5,3,US$,225000,Mr. Home Asesores Inmobiliarios,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,213,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,225000
2022-03-22,/apartamentos-venta-bella-vista-sur/1270120/,2,3.5,3,US$,187000,Inmobiliaria Grupo DYZ,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,205,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,187000
2022-03-22,/apartamentos-venta-evaristo-morales/1272909/,2,3.5,3,US$,182500,Mr. Home Asesores Inmobiliarios,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,170,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182500
2022-03-22,/apartamentos-venta-el-millon/1268864/,2,2.5,3,US$,190000,DOBLE ALTURA REAL ESTATE SRL,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,164,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,190000
2022-03-22,/apartamentos-venta-piantini/1272908/,3,3.5,3,US$,370000,Mr. Home Asesores Inmobiliarios,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,NA,217,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,370000
2022-03-22,/apartamentos-venta-bella-vista/1269032/,2,2.5,2,US$,275000,DOBLE ALTURA REAL ESTATE SRL,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,275000
2022-03-22,/apartamentos-venta-la-esperilla/1273566/,2,2,1,US$,173500,Juan Ventura,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,92,Residencial,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,173500
2022-03-22,/apartamentos-venta-los-cacicazgos/1268906/,2,3.5,3,US$,295000,DOBLE ALTURA REAL ESTATE SRL,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,295000
2022-03-22,/apartamentos-venta-tropical/1271248/,2,2.5,3,US$,145000,DOBLE ALTURA REAL ESTATE SRL,Tropical, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,141,Residencial,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,145000
2022-03-22,/apartamentos-venta-malecon/1258908/,2,3.5,3,US$,460000,Inmobiliaria Grupo DYZ,Malecon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,362,Residencial,12,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,460000
2022-03-22,/apartamentos-venta-la-esperilla/1272902/,2,3,2,US$,190000,Mr. Home Asesores Inmobiliarios,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,190000
2022-03-22,/apartamentos-venta-piantini/1272901/,3,3,2,US$,280000,Mr. Home Asesores Inmobiliarios,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,NA,225,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,280000
2022-03-22,/apartamentos-venta-la-esperilla/1273578/,3,3.5,3,US$,320000,Juan Ventura,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,227,Residencial,5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000
2022-03-22,/apartamentos-venta-evaristo-morales/1272900/,2,2.5,3,US$,215000,Mr. Home Asesores Inmobiliarios,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,215000
2022-03-22,/apartamentos-venta-y-alquiler-los-rios/1266318/,5,3.5,3,US$,790000,Inmobiliaria Grupo DYZ,Los Rios, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,510,Residencial,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,790000
2022-03-22,/apartamentos-venta-naco/1272899/,3,3.5,3,US$,281000,Mr. Home Asesores Inmobiliarios,Naco, Santo Domingo Centro (D.N.), Santo Domingo,NA,158,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,281000
2022-03-22,/apartamentos-venta-mirador-norte/1260276/,3,3.5,3,US$,250000,Inmobiliaria Grupo DYZ,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,151,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000
2022-03-22,/apartamentos-venta-piantini/1272835/,1,1.5,1,US$,276353,Mr. Home Asesores Inmobiliarios,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,NA,70,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,276353
2022-03-22,/apartamentos-venta-la-esperilla/1258982/,2,2.5,2,US$,227000,Inmobiliaria Grupo DYZ,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,163,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,227000
2022-03-22,/apartamentos-venta-los-prados/1260075/,2,2.5,3,US$,187487,Inmobiliaria Grupo DYZ,Los Prados, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,143,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,187487
2022-03-22,/apartamentos-venta-serralles/1272823/,2,2.5,2,US$,220000,Mr. Home Asesores Inmobiliarios,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,91,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,220000
2022-03-22,/apartamentos-venta-bella-vista-sur/1272200/,2,3.5,3,US$,380000,Juan Ventura,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,176,Residencial,11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,380000
2022-03-22,/apartamentos-venta-naco/1272822/,2,2.5,2,US$,235879,Mr. Home Asesores Inmobiliarios,Naco, Santo Domingo Centro (D.N.), Santo Domingo,NA,120,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235879
2022-03-22,/apartamentos-venta-serralles/1272821/,2,2.5,2,US$,228053,Mr. Home Asesores Inmobiliarios,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,119,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,228053
2022-03-22,/apartamentos-venta-mirador-norte/1273196/,2,3.5,3,US$,258000,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,155,Residencial,7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,258000
2022-03-22,/apartamentos-venta-evaristo-morales/1272819/,NA,2.5,3,US$,234500,Mr. Home Asesores Inmobiliarios,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,134,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,234500
2022-03-22,/apartamentos-venta-serralles/1272818/,1,1,1,US$,140000,Mr. Home Asesores Inmobiliarios,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,54,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,140000
2022-03-22,/apartamentos-venta-mirador-norte/1273240/,2,3.5,3,US$,254000,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,156,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,254000
2022-03-22,/apartamentos-venta-evaristo-morales/1272817/,1,1.5,1,US$,137520,Mr. Home Asesores Inmobiliarios,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,NA,72,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,137520
2022-03-22,/apartamentos-venta-bella-vista/1272816/,2,3,3,US$,200000,Mr. Home Asesores Inmobiliarios,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,NA,133,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000
2022-03-22,/apartamentos-venta-la-esperilla/1272760/,1,1,1,US$,157135,Mr. Home Asesores Inmobiliarios,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,NA,73,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,157135
2022-03-22,/apartamentos-venta-mirador-norte/1273167/,1,2,1,US$,155400,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,102,Residencial,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,155400
2022-03-22,/apartamentos-venta-mirador-norte/1273171/,1,2,1,US$,152000,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,84,Residencial,7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,152000
2022-03-22,/apartamentos-venta-bella-vista/1272754/,2,2.5,2,US$,183000,Mr. Home Asesores Inmobiliarios,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,NA,95,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,183000
2022-03-22,/apartamentos-venta-mirador-norte/1273389/,2,3.5,3,US$,260000,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,156,Residencial,7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,260000
2022-03-22,/apartamentos-venta-mirador-norte/1273383/,2,3.5,3,US$,258000,Juan Ventura,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,156,Residencial,6,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,258000
2022-03-22,/apartamentos-venta-naco/1272749/,2,3.5,2,US$,450000,Mr. Home Asesores Inmobiliarios,Naco, Santo Domingo Centro (D.N.), Santo Domingo,NA,280,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,450000
2022-03-22,/apartamentos-venta-serralles/1272740/,1,1.5,1,US$,167500,Mr. Home Asesores Inmobiliarios,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,67,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167500
