date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-02-10,/apartamentos-venta-mirador-norte/1229360/,1,1.5,1,US$,750000,Mr. Home Asesores Inmobiliarios,Mirador Norte, Santo Domingo Norte, Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750000
2022-02-10,/apartamentos-venta-mirador-norte/1245380/,2,2,2,US$,131000,Mr. Home Asesores Inmobiliarios,Mirador Norte, Santo Domingo Norte, Santo Domingo,NA,104,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,131000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1269652/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,72,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268837/,1,2,3,RD$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268822/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,72,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,50427.35042735043
2022-02-10,/apartamentos-venta-jacobo-majluta/1246462/,NA,2.5,3,US$,59750,Keller Williams Gold ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,92,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59750
2022-02-10,/apartamentos-venta-santo-domingo-norte/1268485/,2,2.5,3,US$,132800,Premium Real Estate,NA,Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,132800
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264475/,1,2,3,US$,85000,Property Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,131,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-02-10,/apartamentos-venta-mirador-norte/1259843/,2,2.5,2,US$,122000,Hogarium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,108,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,122000
2022-02-10,/apartamentos-venta-santo-domingo-norte/1267665/,1,2,3,US$,64000,CityMax Santo Domingo,NA,Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64000
2022-02-10,/apartamentos-venta-jacobo-majluta/1247010/,2,2,3,US$,90000,Mudate,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1263723/,2,2,3,US$,54000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1263726/,1,2,3,US$,54000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1263733/,1,2,2,US$,46000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46000
2022-02-10,/apartamentos-venta-mirador-norte/1253401/,2,3.5,3,US$,240000,CityMax Santo Domingo,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,166,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,240000
2022-02-10,/apartamentos-venta-jacobo-majluta/1238370/,1,NA,3,RD$,3850000,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,65811.96581196581
2022-02-10,/apartamentos-venta-mirador-norte/1269220/,2,2.5,2,US$,195653,Maravila Properties,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,122,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,195653
2022-02-10,/apartamentos-venta-mirador-norte/1269222/,2,2.5,3,US$,209780,Maravila Properties,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,160,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,209780
2022-02-10,/apartamentos-venta-y-alquiler-bella-vista-norte/1261367/,NA,1,1,US$,118500,Juriluz,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,118500
2022-02-10,/apartamentos-venta-jacobo-majluta/1237119/,1,2,3,RD$,3500000,Premium Real Estate,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,95,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59829.05982905983
2022-02-10,/apartamentos-venta-jacobo-majluta/1248216/,1,2,3,RD$,3400000,Premium Real Estate,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,58119.65811965812
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1263054/,1,2,3,RD$,3600000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,86,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-02-10,/apartamentos-venta-y-alquiler-bella-vista-norte/1269749/,1,1,1,US$,185000,Juriluz,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,72,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,185000
2022-02-10,/apartamentos-venta-bella-vista-norte/1262485/,1,1.5,1,US$,140000,Inmobiliaria Inversión Segura RD ,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,57,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264621/,2,2,2,US$,80000,Inmobiliaria Inversión Segura RD ,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80000
2022-02-10,/apartamentos-venta-bella-vista-norte/1262726/,1,1.5,1,US$,135000,Ciudad Inmobiliaria ,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Planos,59,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,135000
2022-02-10,/apartamentos-venta-villa-mella/1250017/,1,2,2,RD$,2250000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38461.53846153846
2022-02-10,/apartamentos-venta-jacobo-majluta/1252337/,1,2,2,US$,70000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,86,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,70000
2022-02-10,/apartamentos-venta-villa-mella/1250021/,1,2,3,RD$,3200000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,54700.8547008547
2022-02-10,/apartamentos-venta-jacobo-majluta/1250665/,1,2,3,US$,78000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,78000
2022-02-10,/apartamentos-venta-villa-mella/1268847/,1,2,3,US$,98500,Premium Real Estate,Villa Mella, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98500
2022-02-10,/apartamentos-venta-mirador-norte/1268826/,1,1.5,1,US$,132000,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,100,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,132000
2022-02-10,/apartamentos-venta-villa-mella/1268453/,2,2.5,3,US$,132800,Premium Real Estate,Villa Mella, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,132800
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268602/,1,2,3,RD$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,64957.26495726496
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1269051/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1269244/,1,2,3,RD$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1269627/,2,2,3,US$,46000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,91,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,46000
2022-02-10,/apartamentos-venta-mirador-norte/1267840/,2,2.5,3,US$,132800,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,132800
2022-02-10,/apartamentos-venta-mirador-norte/1260464/,NA,2.5,2,US$,148812,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,148812
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268616/,1,2,3,RD$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,64957.26495726496
2022-02-10,/apartamentos-venta-mirador-norte/1267544/,2,2.5,2,US$,178000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,138,Residencial,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,178000
2022-02-10,/apartamentos-venta-mirador-norte/1251739/,2,2,2,US$,147580,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,122,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,147580
2022-02-10,/apartamentos-venta-buena-vista-l/1258165/,1,2,3,US$,57800,Ginebra Realty Group,Buena Vista l, Santo Domingo Norte, Santo Domingo,En Construcción,74,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,57800
2022-02-10,/apartamentos-venta-mirador-norte/1243841/,2,3.5,3,US$,190000,Remax Plus,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Planos,160,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,190000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268851/,1,2.5,3,RD$,3475000,ProCimax Realty,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Fideicomiso,82,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59401.7094017094
2022-02-10,/apartamentos-venta-bella-vista-norte/1267981/,2,2,3,US$,240250,Paez Luxury Real Estate ,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,155,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,240250
2022-02-10,/apartamentos-venta-mirador-norte/1267516/,2,3.5,3,US$,224000,Paez Luxury Real Estate ,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,142,Residencial,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,224000
2022-02-10,/apartamentos-venta-bella-vista-norte/1246472/,2,3.5,3,US$,245250,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,151,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,245250
2022-02-10,/apartamentos-venta-bella-vista-norte/1269232/,2,2.5,2,US$,210000,Algonovo Real Estate,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,111,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268204/,NA,NA,3,US$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3800000
2022-02-10,/apartamentos-venta-villa-mella/1264353/,NA,1,1,US$,20000,MCR Asesoría Inmobiliaria,Villa Mella, Santo Domingo Norte, Santo Domingo,Segundo Uso,30,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20000
2022-02-10,/apartamentos-venta-santo-domingo-norte/1269341/,1,2,3,RD$,3800000,Inmobiliaria Grupal,NA,Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,64957.26495726496
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268405/,2,3,3,RD$,3800000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,86,Residencial,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,64957.26495726496
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268950/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,72,Residencial,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264692/,2,2,3,US$,61000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264691/,1,2,3,US$,54000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,54000
2022-02-10,/apartamentos-venta-jacobo-majluta/1239248/,2,2,3,US$,59800,Remax Blu,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59800
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1269374/,1,2,3,US$,74260,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,74260
2022-02-10,/apartamentos-venta-jacobo-majluta/1266331/,1,2,3,RD$,3400000,Hogarium Real Estate,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,94,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58119.65811965812
2022-02-10,/apartamentos-venta-mirador-norte/1258281/,1,1,1,US$,129000,Tropical Living,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,55,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,129000
2022-02-10,/apartamentos-venta-y-alquiler-mirador-norte/1262048/,2,3.5,3,US$,270000,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,168,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,270000
2022-02-10,/apartamentos-venta-bella-vista-norte/1269015/,NA,3.5,3,US$,195000,Plusval Puente Azul,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195000
2022-02-10,/apartamentos-venta-bella-vista-norte/1268966/,2,2.5,2,US$,179340,Plusval Venta Directa,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,95,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,179340
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1268922/,1,NA,3,US$,77720,Plusval Venta Directa,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,96,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,77720
2022-02-10,/apartamentos-venta-santo-domingo-norte/1268530/,NA,NA,3,US$,132800,Premium Real Estate,NA,Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,132800
2022-02-10,/apartamentos-venta-villa-mella/1250615/,1,2,3,RD$,2220000,Inmobiliaria Grupal,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,37948.717948717946
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1263089/,1,2,3,US$,59500,KW Capital,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59500
2022-02-10,/apartamentos-venta-colinas-del-arroyo/1263137/,2,2,3,US$,65000,KW Capital,Colinas del Arroyo, Santo Domingo Norte, Santo Domingo,En Planos,88,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,65000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1267874/,1,2,3,RD$,4100000,KW Capital,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,83,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70085.47008547008
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1267872/,1,2,3,RD$,3850000,KW Capital,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,83,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,65811.96581196581
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1267869/,1,2,3,RD$,3900000,KW Capital,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,Residencial,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,66666.66666666667
2022-02-10,/apartamentos-venta-mirador-norte/1265773/,NA,NA,NA,US$,210000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,185,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264894/,2,3.5,3,US$,169000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,160,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1264693/,1,2,2,US$,46000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46000
2022-02-10,/apartamentos-venta-jacobo-majluta/1236017/,2,2,3,US$,71400,Tu Casa RD,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,71400
2022-02-10,/apartamentos-venta-santo-domingo-norte/1168754/,1,2.5,3,RD$,5400000,Inverfisa,NA,Santo Domingo Norte, Santo Domingo,En Construcción,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-02-10,/apartamentos-venta-jacobo-majluta/1237183/,2,2,3,US$,83500,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,125,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,83500
2022-02-10,/apartamentos-venta-av--jacobo-majluta/1267377/,1,NA,3,US$,64000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,88,Mixto,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,64000
2022-02-10,/apartamentos-venta-sabana-perdida/1240160/,1,1.5,3,RD$,2450000,Inverfisa,Sabana Perdida, Santo Domingo Norte, Santo Domingo,En Planos,65,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,41880.34188034188
2022-02-10,/apartamentos-venta-sabana-perdida/1214134/,1,1,3,RD$,2375000,Inverfisa,Sabana Perdida, Santo Domingo Norte, Santo Domingo,Nueva,67,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40598.2905982906
2022-02-10,/apartamentos-venta-jacobo-majluta/1238459/,1,2,3,RD$,4500000,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,98,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,76923.07692307692
2022-02-10,/apartamentos-venta-bella-vista-norte/1266258/,2,2.5,3,US$,235000,HouseLink,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,189,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235000
