date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-mirador-norte/1265773/,NA,NA,NA,US$,210000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,185,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273723/,NA,2.5,2,US$,68000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,N/D,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,68000
2022-03-22,/apartamentos-venta-mirador-norte/1260464/,NA,2.5,3,US$,225000,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,225000
2022-03-22,/apartamentos-venta-mirador-norte/1267840/,2,2.5,3,US$,132800,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,132800
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273954/,1,2,3,RD$,2800,Crisya Inmobiliaria SRL,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,85,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,47.863247863247864
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1269627/,2,2,3,US$,46000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,91,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,46000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1263723/,2,2,3,US$,54000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1263726/,1,2,3,US$,54000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1263733/,1,2,2,US$,46000,Mudate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1271814/,1,2,3,US$,61000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,61000
2022-03-22,/apartamentos-venta-bella-vista-norte/1262485/,1,1.5,1,US$,140000,Inmobiliaria Inversión Segura RD ,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,57,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140000
2022-03-22,/apartamentos-venta-villa-mella/1268847/,1,2,3,US$,98500,Premium Real Estate,Villa Mella, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98500
2022-03-22,/apartamentos-venta-mirador-norte/1268826/,1,1.5,1,US$,132000,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,100,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,132000
2022-03-22,/apartamentos-venta-villa-mella/1268453/,2,2.5,3,US$,132800,Premium Real Estate,Villa Mella, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,132800
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273692/,1,1.5,2,US$,54000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,54000
2022-03-22,/apartamentos-venta-villa-mella/1250017/,1,2,2,RD$,2250000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38461.53846153846
2022-03-22,/apartamentos-venta-jacobo-majluta/1252337/,1,2,2,US$,70000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,86,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,70000
2022-03-22,/apartamentos-venta-villa-mella/1250021/,1,2,3,RD$,3200000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,54700.8547008547
2022-03-22,/apartamentos-venta-jacobo-majluta/1250665/,1,2,3,US$,78000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,78000
2022-03-22,/apartamentos-venta-mirador-norte/1272075/,2,2.5,2,US$,252000000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,127,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,252000000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1269051/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-03-22,/apartamentos-venta-bella-vista-norte/1246472/,2,3.5,3,US$,245250,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,151,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,245250
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273682/,1,2,2,RD$,2900000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,72,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,49572.64957264957
2022-03-22,/apartamentos-venta-mirador-norte/1251739/,2,2,2,US$,179088,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,122,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,179088
2022-03-22,/apartamentos-venta-mirador-norte/1267544/,2,2.5,2,US$,178000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,138,Residencial,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,178000
2022-03-22,/apartamentos-venta-bella-vista-norte/1269232/,2,2.5,2,US$,210000,Algonovo Real Estate,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,111,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000
2022-03-22,/apartamentos-venta-mirador-norte/1271185/,2,3,3,US$,234600,CITYMAX Dominicana,Mirador Norte, Santo Domingo Norte, Santo Domingo,A Remodelar,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,234600
2022-03-22,/apartamentos-venta-bella-vista-norte/1271342/,1,1.5,1,US$,129000,CITYMAX Dominicana,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,51,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,129000
2022-03-22,/apartamentos-venta-jacobo-majluta/1271223/,2,2,3,US$,61000,CITYMAX Dominicana,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61000
2022-03-22,/apartamentos-venta-jacobo-majluta/1239248/,2,2,3,US$,59800,Remax Blu,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59800
2022-03-22,/apartamentos-venta-ciudad-modelo/1258165/,1,2,3,US$,71000,Ginebra Realty Group,Ciudad Modelo, Santo Domingo Norte, Santo Domingo,En Construcción,74,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,71000
2022-03-22,/apartamentos-venta-jacobo-majluta/1269020/,1,2,2,RD$,2950000,Inmobiliaria Grupal,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,72,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-03-22,/apartamentos-venta-mirador-norte/1273664/,2,2,3,RD$,7450000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,130,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,127350.42735042734
2022-03-22,/apartamentos-venta-mirador-norte/1267516/,2,3.5,3,US$,224000,Paez Luxury Real Estate ,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,142,Residencial,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,224000
2022-03-22,/apartamentos-venta-villa-mella/1264353/,NA,1,1,US$,20000,MCR Asesoría Inmobiliaria,Villa Mella, Santo Domingo Norte, Santo Domingo,Segundo Uso,30,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20000
2022-03-22,/apartamentos-venta-ciudad-bonita/1272655/,2,2,3,RD$,5200000,Doble Altura Real Estate SRL,Ciudad Bonita, Santo Domingo Norte, Santo Domingo,Segundo Uso,98,Residencial,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,88888.88888888889
2022-03-22,/apartamentos-venta-ciudad-bonita/1272657/,2,2,3,RD$,6000000,Doble Altura Real Estate SRL,Ciudad Bonita, Santo Domingo Norte, Santo Domingo,Remodelada,92,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,102564.10256410256
2022-03-22,/apartamentos-venta-mirador-norte/1258281/,1,1,1,US$,129000,Tropical Living,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,55,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,129000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1272367/,1,2,2,US$,54000,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,NA,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,54000
2022-03-22,/apartamentos-venta-y-alquiler-mirador-norte/1262048/,2,3.5,3,US$,270000,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,168,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,270000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273507/,2,2.5,3,US$,70000,Eco Investments Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,113,Residencial,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,70000
2022-03-22,/apartamentos-venta-jacobo-majluta/1238370/,1,NA,3,RD$,4000000,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,68376.06837606838
2022-03-22,/apartamentos-venta-mirador-norte/1269859/,1,1.5,1,US$,126900,BELFER INNOVARTHOMERD,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Planos,67,Residencial,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,126900
2022-03-22,/apartamentos-venta-mirador-norte/1261544/,2,2.5,2,US$,152000,BELFER INNOVARTHOMERD,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Planos,87,Residencial,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,152000
2022-03-22,/apartamentos-venta-santo-domingo-norte/1273311/,1,2,3,US$,71000,Eco Investments Inmobiliaria,NA,Santo Domingo Norte, Santo Domingo,Nueva,87,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1268851/,1,2.5,3,RD$,3475000,ProCimax Realty,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Fideicomiso,82,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59401.7094017094
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1273067/,1,2,2,US$,53000,Megacasa RD,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,53000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1264835/,1,2,2,US$,67500,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67500
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1269767/,1,2,3,US$,59500,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59500
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1264894/,2,3.5,3,US$,169000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,160,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-03-22,/apartamentos-venta-bella-vista-norte/1272798/,1,2.5,3,RD$,6900000,Eric  Reyes,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,140,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117948.71794871795
2022-03-22,/apartamentos-venta-bella-vista-norte/1270311/,2,3.5,3,US$,196000,Global Realty Group,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Remodelada,238,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,196000
2022-03-22,/apartamentos-venta-bella-vista-norte/1272301/,2,2.5,2,US$,140250,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,140250
2022-03-22,/apartamentos-venta-bella-vista-norte/1272300/,1,1.5,1,US$,116000,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,116000
2022-03-22,/apartamentos-venta-paseo-del-parque/1270183/,1,2,3,US$,100000,Inverfisa,Paseo del Parque, Santo Domingo Norte, Santo Domingo,En Planos,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,100000
2022-03-22,/apartamentos-venta-villa-mella/1250615/,1,2,3,RD$,2220000,Inmobiliaria Grupal,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,37948.717948717946
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1271812/,1,2,2,US$,53000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,69,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,53000
2022-03-22,/apartamentos-venta-bella-vista-norte/1269015/,NA,3.5,3,US$,195000,Plusval Puente Azul,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1269374/,1,2,3,US$,74260,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,74260
2022-03-22,/apartamentos-venta-jacobo-majluta/1236017/,2,2,3,US$,71400,Tu Casa RD,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,71400
2022-03-22,/apartamentos-venta-bella-vista-norte/1270698/,2,3.5,3,US$,198000,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,147,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,198000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1270498/,1,2,3,US$,77720,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,97,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,77720
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1264692/,2,2,3,US$,71000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1264693/,1,2,2,US$,53000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53000
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1264691/,1,2,3,US$,66000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000
2022-03-22,/apartamentos-venta-bella-vista-norte/1268966/,2,2.5,2,US$,174420,Plusval Venta Directa,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,95,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,174420
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1268922/,1,2,3,US$,77720,Plusval Venta Directa,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,96,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,77720
2022-03-22,/apartamentos-venta-santo-domingo-norte/1168754/,1,2.5,3,RD$,5400000,Inverfisa,NA,Santo Domingo Norte, Santo Domingo,En Construcción,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-03-22,/apartamentos-venta-jacobo-majluta/1237183/,2,2,3,US$,83500,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,125,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,83500
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1267377/,1,NA,3,US$,64000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,88,Mixto,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,64000
