date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-alma-rosa-i/1259967/,1,1.5,1,US$,74000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,39,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,74000
2022-01-24,/apartamentos-venta-alma-rosa-i/1247472/,2,3.5,3,US$,162705,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,132,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,162705
2022-01-24,/apartamentos-venta-autopista-san-isidro/1265316/,1,1,2,RD$,2650000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,58,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,45299.1452991453
2022-01-24,/apartamentos-venta-autopista-las-americas/1267843/,1,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-autopista-las-americas/1267164/,1,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-alma-rosa-i/1263506/,2,NA,3,US$,183000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,183000
2022-01-24,/apartamentos-venta-alma-rosa-i/1262498/,NA,3.5,3,RD$,7500000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,128205.1282051282
2022-01-24,/apartamentos-venta-lucerna/1268157/,2,4,6,RD$,10900000,Remax Metropolitana,Lucerna, Santo Domingo Este, Santo Domingo,Nueva,276,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186324.7863247863
2022-01-24,/apartamentos-venta-autopista-las-americas/1266652/,NA,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-autopista-las-americas/1266651/,NA,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-los-frailes-l/1268295/,1,2,3,US$,80000,MBello Bienes Raices,Los Frailes l, Santo Domingo Este, Santo Domingo,Segundo Uso,118,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1235063/,1,2,2,RD$,2800000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,64,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,47863.24786324786
2022-01-24,/apartamentos-venta-autopista-san-isidro/1267442/,2,2,3,US$,98000,Marco Rivero,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1267439/,2,2.5,3,US$,125000,Marco Rivero,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,125000
2022-01-24,/apartamentos-venta-autopista-las-americas/1268223/,1,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,140,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-urb--narcisa-ii/1265677/,2,3,3,US$,96000,Vivenzas Real Estate ,Urb. Narcisa II, Santo Domingo Este, Santo Domingo,En Construcción,111,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,96000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1268377/,1,2.5,3,RD$,4800000,Tu Casa RD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,105,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,82051.28205128205
2022-01-24,/apartamentos-venta-alma-rosa-ll/1267681/,2,2.5,3,US$,140000,CityMax Santo Domingo,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-autopista-las-americas/1266685/,2,2,3,US$,59000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-alma-rosa-ll/1268011/,NA,2,3,US$,140000,CityMax Santo Domingo,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-autopista-las-americas/1268040/,2,2.5,3,US$,62500,CityMax Santo Domingo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,62500
2022-01-24,/apartamentos-venta-autopista-san-isidro/1268059/,1,2,2,US$,66999,CityMax Santo Domingo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,85,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66999
2022-01-24,/apartamentos-venta-los-tres-ojos/1267878/,1,2.5,3,US$,100000,CityMax Santo Domingo,Los Tres Ojos, Santo Domingo Este, Santo Domingo,En Construcción,125,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,100000
2022-01-24,/apartamentos-venta-alma-rosa-i/1252470/,2,3.5,3,US$,173850,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,183,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,173850
2022-01-24,/apartamentos-venta-alma-rosa-i/1252471/,2,3.5,3,US$,179450,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,185,Comercial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,179450
2022-01-24,/apartamentos-venta-alma-rosa-i/1266464/,2,2.5,3,US$,204100,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,160,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,204100
2022-01-24,/apartamentos-venta-los-tres-ojos/1266470/,1,1,1,RD$,2621430,Seekers Inmobiliaria,Los Tres Ojos, Santo Domingo Este, Santo Domingo,En Construcción,44,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,44810.769230769234
2022-01-24,/apartamentos-venta-sans-souci/1253932/,1,1.5,2,US$,155000,Seekers Inmobiliaria,Sans Souci, Santo Domingo Este, Santo Domingo,Nueva,91,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,155000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1263718/,2,3.5,3,US$,9800000,Mudate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,175,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9800000
2022-01-24,/apartamentos-venta-alma-rosa-i/1263691/,2,3.5,3,US$,340000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,275,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340000
2022-01-24,/apartamentos-venta-alma-rosa-i/1263685/,3,3.5,3,US$,162705,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,140,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162705
2022-01-24,/apartamentos-venta-alma-rosa-i/1263715/,2,3.5,3,US$,172000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,180,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,172000
2022-01-24,/apartamentos-venta-alma-rosa-i/1241560/,1,2,2,US$,87780,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780
2022-01-24,/apartamentos-venta-alma-rosa-i/1263739/,1,2,2,US$,87780,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780
2022-01-24,/apartamentos-venta-alma-rosa-i/1240085/,NA,NA,NA,US$,180000,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000
2022-01-24,/apartamentos-venta-alma-rosa-i/1266819/,NA,1.5,1,US$,96345,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,57,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,96345
2022-01-24,/apartamentos-venta-alma-rosa-i/1266821/,NA,2.5,2,US$,137525,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,94,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,137525
2022-01-24,/apartamentos-venta-alma-rosa-i/1266823/,2,3.5,3,US$,187798,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,138,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,187798
2022-01-24,/apartamentos-venta-arismar/1266412/,2,2,3,US$,104950,Remax Metropolitana,Arismar , Santo Domingo Este, Santo Domingo,En Planos,118,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,104950
2022-01-24,/apartamentos-venta-alma-rosa-ll/1265310/,2,2,3,US$,127000,Remax Metropolitana,Alma Rosa ll, Santo Domingo Este, Santo Domingo,En Construcción,147,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,127000
2022-01-24,/apartamentos-venta-alma-rosa-i/1265302/,2,2.5,3,US$,165750,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,130,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,165750
2022-01-24,/apartamentos-venta-los-frailes-l/1241500/,1,NA,3,US$,79250,Remax Metropolitana,Los Frailes l, Santo Domingo Este, Santo Domingo,En Construcción,101,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,79250
2022-01-24,/apartamentos-venta-alma-rosa-i/1240060/,2,3.5,3,US$,183000,Remax Metropolitana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,183000
2022-01-24,/apartamentos-venta-alma-rosa-ll/1268331/,2,3.5,3,US$,140000,CityMax Santo Domingo,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-alma-rosa-i/1268051/,1,2,3,US$,161085,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,161085
2022-01-24,/apartamentos-venta-autopista-las-americas/1267200/,1,2,3,US$,59000,Seekers Inmobiliaria,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,59000
2022-01-24,/apartamentos-venta-alma-rosa-i/1264311/,2,3.5,3,US$,204100,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,160,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,204100
2022-01-24,/apartamentos-venta-alma-rosa-i/1264310/,2,2.5,3,US$,165750,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,130,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,165750
2022-01-24,/apartamentos-venta-alma-rosa-i/1251658/,1,1,1,US$,58000,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,38,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,58000
2022-01-24,/apartamentos-venta-vista-hermosa/1262477/,2,2.5,3,US$,115000,Ciudad Inmobiliaria ,Vista Hermosa, Santo Domingo Este, Santo Domingo,En Construcción,135,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115000
2022-01-24,/apartamentos-venta-prado-oriental/1261079/,1,2.5,2,US$,93800,Ciudad Inmobiliaria ,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,97,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,93800
2022-01-24,/apartamentos-venta-alma-rosa-i/1251659/,1,2,2,US$,88000,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,72,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,88000
2022-01-24,/apartamentos-venta-alma-rosa-i/1251660/,2,2.5,3,US$,132000,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,108,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,132000
2022-01-24,/apartamentos-venta-av--ecologica/1265876/,2,2.5,3,US$,136850,Ciudad Inmobiliaria ,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Planos,119,Mixto,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,136850
2022-01-24,/apartamentos-venta-alma-rosa-i/1239001/,1,2,2,US$,99275,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,99275
2022-01-24,/apartamentos-venta-alma-rosa-i/1238942/,2,2.5,3,US$,145500,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,145500
2022-01-24,/apartamentos-venta-alma-rosa-i/1238943/,2,3.5,3,US$,173850,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,185,Residencial,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,173850
2022-01-24,/apartamentos-venta-alma-rosa-i/1251111/,2,2.5,3,US$,153360,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,11,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,153360
2022-01-24,/apartamentos-venta-avenida-espana/1248744/,2,3.5,3,RD$,7990640,Tu Casa RD,Avenida España, Santo Domingo Este, Santo Domingo,Nueva,146,Residencial,7,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,136592.13675213675
2022-01-24,/apartamentos-venta-ozama/1253227/,2,2.5,3,US$,204400,Tu Casa RD,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,172,Residencial,7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,204400
2022-01-24,/apartamentos-venta-alma-rosa-i/1255866/,1,2,2,US$,115000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,75,Residencial,23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,115000
2022-01-24,/apartamentos-venta-alma-rosa-i/1250030/,NA,3.5,3,RD$,10002000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,160,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,170974.35897435897
2022-01-24,/apartamentos-venta-av--ecologica/1266906/,2,2,3,US$,146452,Tu Casa RD,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Construcción,127,Residencial,11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,146452
2022-01-24,/apartamentos-venta-alma-rosa-i/1239002/,2,3.5,3,US$,240000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,220,Residencial,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,240000
2022-01-24,/apartamentos-venta-las-americas/1266634/,1,2,3,US$,59000,Premium Real Estate,Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-alma-rosa-i/1254781/,2,3.5,3,US$,240000,Top International Realty,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,220,Residencial,6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,240000
2022-01-24,/apartamentos-venta-ozama/1254064/,2,3.5,3,US$,223975,Top International Realty,Ozama, Santo Domingo Este, Santo Domingo,Nueva,185,Residencial,3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,223975
2022-01-24,/apartamentos-venta-ozama/1254194/,3,4.5,4,US$,457453,Top International Realty,Ozama, Santo Domingo Este, Santo Domingo,Nueva,378,Residencial,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,457453
2022-01-24,/apartamentos-venta-alma-rosa-ll/1267942/,2,2.5,3,US$,140000,CityMax Santo Domingo,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-autopista-las-americas/1268274/,2,2,3,US$,59000,Techo Lindo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-alma-rosa-ll/1267779/,2,2.5,3,US$,140000,CityMax Santo Domingo,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-autopista-las-americas/1267761/,1,2,3,US$,59000,CityMax Santo Domingo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-prado-oriental/1262331/,2,3.5,3,US$,122360,CityMax Santo Domingo,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,122,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,122360
2022-01-24,/apartamentos-venta-autopista-san-isidro/1260606/,1,2,3,US$,64999,CityMax Santo Domingo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,85,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64999
2022-01-24,/apartamentos-venta-autopista-san-isidro/1268256/,1,2,3,US$,85000,Stephanie  Peña,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
2022-01-24,/apartamentos-venta-alma-rosa-i/1249211/,2,3.5,3,US$,290000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,224,Residencial,22,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,290000
2022-01-24,/apartamentos-venta-alma-rosa-i/1249515/,2,2.5,3,US$,180000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,172,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,180000
2022-01-24,/apartamentos-venta-av--ecologica/1267613/,2,2,3,US$,99000,Premium Real Estate,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,99000
2022-01-24,/apartamentos-venta-alma-rosa/1246339/,2,2.5,2,US$,74124,Premium Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,72,Residencial,16,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,74124
2022-01-24,/apartamentos-venta-brisa-oriental/1230318/,1,2,3,US$,72000,Premium Real Estate,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Planos,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,72000
2022-01-24,/apartamentos-venta-ozama/1253478/,1,1,1,US$,71500,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Planos,52,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,71500
2022-01-24,/apartamentos-venta-alma-rosa/1265825/,2,3.5,3,US$,250000,Premium Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,220000,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,250000
2022-01-24,/apartamentos-venta-los-trinitarios/1245413/,1,2,3,US$,68500,Premium Real Estate,Los Trinitarios, Santo Domingo Este, Santo Domingo,En Construcción,96,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,68500
2022-01-24,/apartamentos-venta-prado-oriental/1262351/,2,2.5,3,US$,161500,CityMax Santo Domingo,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,160,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,161500
