date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-02-10,/apartamentos-venta-villa-aura/1258200/,2,3.5,4,US$,177000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,180,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,177000
2022-02-10,/apartamentos-venta-autopista-duarte/1204414/,1,1,2,RD$,2394000,Vivenzas Real Estate ,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,73,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40923.07692307692
2022-02-10,/apartamentos-venta-don-honorio/1266646/,2,2.5,3,RD$,7750000,Capital Home,Don Honorio, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,218,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,132478.63247863247
2022-02-10,/apartamentos-venta-villa-aura/1257170/,1,2,3,US$,89000,Algonovo Real Estate,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,89000
2022-02-10,/apartamentos-venta-ciudad/1257052/,1,2.5,4,US$,59000,Icas,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,85,N/D,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-02-10,/apartamentos-venta-villa-aura/1268313/,1,2,3,RD$,4700000,MBello Bienes Raices,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,98,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80341.88034188034
2022-02-10,/apartamentos-venta-alameda-oeste/1268433/,1,2,3,RD$,4800000,Bonillamultiservice,Alameda Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,89,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82051.28205128205
2022-02-10,/apartamentos-venta-villa-marina/1230378/,2,2.5,2,US$,103687,Mr. Home Asesores Inmobiliarios,Villa Marina, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,NA,118,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,103687
2022-02-10,/apartamentos-venta-mirador-del-oeste/1247068/,1,3,3,US$,5700000,Mr. Home Asesores Inmobiliarios,Mirador del Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,NA,165,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5700000
2022-02-10,/apartamentos-venta-villa-aura/1268687/,2,2.5,3,RD$,7500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,180,Residencial,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,128205.1282051282
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1268904/,1,2,3,RD$,4600000,Premium Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,90,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,78632.47863247863
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1262239/,1,1.5,1,US$,94500,Algonovo Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,65,Mixto,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,94500
2022-02-10,/apartamentos-venta-alameda/1266642/,1,1.5,3,RD$,3150000,Algonovo Real Estate,Alameda, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,88,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53846.153846153844
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1262336/,1,2.5,2,US$,129000,Algonovo Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,95,Mixto,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,129000
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1269235/,2,2.5,3,RD$,9500000,CityMax Santo Domingo,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,139,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,162393.1623931624
2022-02-10,/apartamentos-venta-ciudad/1259510/,1,2.5,3,US$,101000,Mudate,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,101000
2022-02-10,/apartamentos-venta-ciudad/1262555/,1,2,3,US$,89000,Mudate,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,160,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89000
2022-02-10,/apartamentos-venta-ciudad/1269779/,2,2.5,3,RD$,10000000,CityMax Santo Domingo,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,139,Residencial,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,170940.17094017094
2022-02-10,/apartamentos-venta-los-hidalgos/1250920/,1,2,3,US$,57000,Premium Real Estate,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,57000
2022-02-10,/apartamentos-venta-alameda-oeste/1256314/,1,2,3,US$,87000,Premium Real Estate,Alameda Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,106,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,87000
2022-02-10,/apartamentos-venta-autopista-duarte/1267987/,1,2,3,US$,74800,Premium Real Estate,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74800
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1267619/,1,2,3,US$,79000,Premium Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,79000
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1256634/,1,2,3,RD$,4500000,Ciudad Inmobiliaria ,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-02-10,/apartamentos-venta-villa-aura/1269305/,2,2.5,3,RD$,7800000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,180,Residencial,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,133333.33333333334
2022-02-10,/apartamentos-venta-los-hidalgos/1269033/,1,2,3,US$,64600,DOBLE ALTURA REAL ESTATE SRL,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,89,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64600
2022-02-10,/apartamentos-venta-villa-aura/1253326/,2,2,3,US$,87000,CityMax Santo Domingo,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,106,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,87000
2022-02-10,/apartamentos-venta-manoguayabo/1253418/,1,2,3,US$,79000,CityMax Santo Domingo,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,79000
2022-02-10,/apartamentos-venta-el-condado/1253230/,2,2,3,RD$,5300000,CityMax Santo Domingo,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,122,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-02-10,/apartamentos-venta-y-alquiler-villa-naco/1249925/,2,3.5,3,US$,249000,Vidalpe Inmobiliaria,Villa Naco, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,249000
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1269518/,2,2,3,RD$,10000000,CityMax Santo Domingo,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,140,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170940.17094017094
2022-02-10,/apartamentos-venta-villa-aura/1268921/,2,2.5,3,RD$,7500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,180,Residencial,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,128205.1282051282
2022-02-10,/apartamentos-venta-villa-aura/1265929/,NA,NA,2,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,85000
2022-02-10,/apartamentos-venta-av--monumental/1267265/,1,2,2,US$,65000,Inmobiliaria Grupal,Av. Monumental, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,75,Residencial,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,65000
2022-02-10,/apartamentos-venta-don-honorio/1268952/,2,2,3,RD$,4200000,Inmobiliaria Grupal,Don Honorio, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,120,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-02-10,/apartamentos-venta-el-condado/1266294/,2,2,2,US$,72000,Inmobiliaria Grupal,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,121,Residencial,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,72000
2022-02-10,/apartamentos-venta-manoguayabo/1269299/,1,2,3,US$,79000,Seekers Inmobiliaria,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,89,Residencial,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,79000
2022-02-10,/apartamentos-venta-villa-aura/1266851/,1,2,3,RD$,390000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,100,Residencial,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6666.666666666667
2022-02-10,/apartamentos-venta-altos-de-costa-verde/1267747/,1,2,2,US$,100000,Inmobiliaria Grupal,Altos de Costa Verde, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,105,Residencial,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100000
2022-02-10,/apartamentos-venta-proximo-autopista-duarte/1269139/,2,2,2,US$,94590,Time Homes Inmobiliaria,Próximo Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94590
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1262664/,1,2,3,US$,66179,KW Capital,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,66179
2022-02-10,/apartamentos-venta-villa-aura/1252893/,NA,2,3,US$,95000,Tu Casa RD,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,106,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,95000
2022-02-10,/apartamentos-venta-villa-aura/1265913/,NA,NA,NA,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,85000
2022-02-10,/apartamentos-venta-manoguayabo/1265937/,1,2,3,US$,71400,Habitame Inmobiliaria,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71400
2022-02-10,/apartamentos-venta-manoguayabo/1262795/,1,NA,3,US$,79700,Remax Blu,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,79700
2022-02-10,/apartamentos-venta-ciudad/1268390/,1,NA,3,RD$,3700000,Remax Independencia,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,106,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63247.86324786325
2022-02-10,/apartamentos-venta-autopista-duarte/1267555/,1,2,3,US$,62500,Seekers Inmobiliaria,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,84,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,62500
2022-02-10,/apartamentos-venta-pantoja/1266092/,1,NA,3,RD$,2800000,Remax Metropolitana,Pantoja, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,70,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,47863.24786324786
2022-02-10,/apartamentos-venta-autopista-duarte/1256136/,1,2,3,RD$,3280000,Megacasa RD,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,84,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56068.37606837607
2022-02-10,/apartamentos-venta-la-cienega/1254982/,1,2,3,US$,50000,Ginebra Realty Group,La Cienega, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,80,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50000
2022-02-10,/apartamentos-venta-manoguayabo/1266877/,1,2,3,US$,79000,Plusval Puente Azul,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,79000
2022-02-10,/apartamentos-venta-cerros-de-palmarejos/1266873/,1,2,3,RD$,3045000,Plusval Puente Azul,Cerros de Palmarejos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,93,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52051.282051282054
2022-02-10,/apartamentos-venta-los-hidalgos/1249838/,1,2,3,US$,57000,Premium Real Estate,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,57000
2022-02-10,/apartamentos-venta-bayona/1266673/,1,2,3,RD$,3950000,Abril Group SRL,Bayona, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,112,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67521.36752136752
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1265957/,1,2.5,2,US$,141000,New Home Constructora Inmobiliaria,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,141000
2022-02-10,/apartamentos-venta-villa-aura/1263867/,1,2,2,US$,85000,Inverfisa,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,102,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-02-10,/apartamentos-venta-el-condado/1264449/,2,2.5,3,RD$,7800000,Remax Metropolitana,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,141,Residencial,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,133333.33333333334
2022-02-10,/apartamentos-venta-alameda-oeste/1264049/,1,1,1,RD$,2350000,Remax Metropolitana,Alameda Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,54,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40170.94017094017
2022-02-10,/apartamentos-venta-villa-naco/1258817/,1,2,3,US$,75000,Premium Real Estate,Villa Naco, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,84,Residencial,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,75000
2022-02-10,/apartamentos-venta-reparto-rosa/1262334/,2,2.5,3,RD$,5150000,Remax Metropolitana,Reparto Rosa, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,207,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88034.18803418803
2022-02-10,/apartamentos-venta-el-condado/1259767/,2,2,3,RD$,5400000,Juriluz,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,122,Residencial,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-02-10,/apartamentos-venta-mirador-del-oeste/1259999/,1,1.5,2,US$,91000,Inverfisa,Mirador del Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,74,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91000
2022-02-10,/apartamentos-venta-ciudad-real-ii/1260386/,2,2.5,3,RD$,6000000,Tu Casa RD,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,124,Residencial,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,102564.10256410256
2022-02-10,/apartamentos-venta-autopista-duarte/1259337/,1,2,2,US$,69445,New Home Constructora Inmobiliaria,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,82,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,69445
2022-02-10,/apartamentos-venta-autopista-duarte/1259344/,1,2,2,US$,51700,New Home Constructora Inmobiliaria,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,75,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,51700
2022-02-10,/apartamentos-venta-autopista-duarte/1259336/,1,2,3,US$,56650,New Home Constructora Inmobiliaria,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,56650
2022-02-10,/apartamentos-venta-villa-aura/1258724/,2,3.5,4,US$,176000,Tu Casa RD,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,166,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,176000
2022-02-10,/apartamentos-venta-villa-naco/1258816/,1,2,3,US$,62600,Premium Real Estate,Villa Naco, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,84,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,62600
2022-02-10,/apartamentos-venta-el-condado/1247743/,2,2,2,US$,89560,HouseLink,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,95,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,89560
2022-02-10,/apartamentos-venta-prolongacion-27-de-febrero/1256109/,NA,NA,1,US$,89600,Premium Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89600
2022-02-10,/apartamentos-venta-mirador-del-oeste/1244408/,1,2,3,US$,92000,Grupo Nin Inmobiliario,Mirador del Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-02-10,/apartamentos-venta-amapola/1255959/,1,2,2,US$,84000,Time Homes Inmobiliaria,Amapola, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,110,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84000
2022-02-10,/apartamentos-venta-av--monumental/1248367/,1,2,3,US$,3295000,Remax Metropolitana,Av. Monumental, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3295000
2022-02-10,/apartamentos-venta-autopista-duarte/1251264/,1,2,2,US$,44000,Remax Metropolitana,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,44000
2022-02-10,/apartamentos-venta-bayona/1166759/,1,2.5,3,RD$,3950000,Abril Group SRL,Bayona, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,95,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67521.36752136752
