date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-costa-azul/1264907/,NA,2,2,US$,93000,Inmobiliaria Grupal,Costa Azul, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,93000
2022-01-24,/apartamentos-venta-bella-vista-sur/1263768/,1,2.5,2,US$,118000,Inmobiliaria Grupal,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,85,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,118000
2022-01-24,/apartamentos-venta-el-millon/1261665/,NA,NA,NA,US$,325800,Inmobiliaria Grupal,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325800
2022-01-24,/apartamentos-venta-bella-vista-sur/1262682/,NA,NA,NA,US$,245000,Inmobiliaria Grupal,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,240,Residencial,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,245000
2022-01-24,/apartamentos-venta-naco/1258090/,3,3.5,3,US$,280000,Inmobiliaria Grupal,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,175,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,280000
2022-01-24,/apartamentos-venta-altos-de-arroyo-hondo-ii/1268403/,2,2.5,3,RD$,5300000,Habitame Inmobiliaria,Altos de Arroyo Hondo II, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,105,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-01-24,/apartamentos-venta-piantini/1265273/,3,3,2,US$,258000,BAEZ MUESES INMOBILIARIA,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,180,Residencial,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,258000
2022-01-24,/apartamentos-venta-piantini/1259158/,2,3.5,3,US$,312000,BAEZ MUESES INMOBILIARIA,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,325,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,312000
2022-01-24,/apartamentos-venta-bella-vista/1250819/,2,2.5,2,US$,228000,BAEZ MUESES INMOBILIARIA,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,147,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,228000
2022-01-24,/apartamentos-venta-mirador-norte/1268383/,1,1.5,1,US$,111150,Inmobiliaria Inversión Segura RD ,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,57,Residencial,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,111150
2022-01-24,/apartamentos-venta-naco/1263551/,1,1.5,1,US$,158900,Inmobiliaria Inversión Segura RD ,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,61,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,158900
2022-01-24,/apartamentos-venta-mirador-norte/1261981/,2,3.5,3,US$,255000,Inmobiliaria Inversión Segura RD ,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,166,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,255000
2022-01-24,/apartamentos-venta-la-julia/1258623/,2,2.5,2,US$,262000,Inmobiliaria Inversión Segura RD ,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,262000
2022-01-24,/apartamentos-venta-bella-vista-norte/1259264/,2,2.5,2,US$,178500,Inmobiliaria Inversión Segura RD ,Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,132,Residencial,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,178500
2022-01-24,/apartamentos-venta-evaristo-morales/1267654/,1,1.5,1,US$,125000,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,67,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125000
2022-01-24,/apartamentos-venta-paraiso/1261777/,4,4.5,4,US$,1100000,Wendy Gómez,Paraiso, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,450,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1100000
2022-01-24,/apartamentos-venta-naco/1261768/,2,3.5,3,US$,295000,Wendy Gómez,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,285,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,295000
2022-01-24,/apartamentos-venta-zona-universitaria/1267071/,1,1.5,1,US$,105000,Wendy Gómez,Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,68,Residencial,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,105000
2022-01-24,/apartamentos-venta-evaristo-morales/1260222/,2,2.5,2,US$,143000,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,85,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,143000
2022-01-24,/apartamentos-venta-renacimiento/1265571/,2,2.5,2,US$,178000,Wendy Gómez,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,158,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,178000
2022-01-24,/apartamentos-venta-naco/1260076/,1,1.5,1,US$,139000,Inmobiliaria Inversión Segura RD ,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,57,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,139000
2022-01-24,/apartamentos-venta-naco/1255428/,1,1.5,1,US$,165770,Inmobiliaria Inversión Segura RD ,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,73,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,165770
2022-01-24,/apartamentos-venta-piantini/1256464/,1,1.5,1,US$,131000,Inmobiliaria Inversión Segura RD ,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,52,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,131000
2022-01-24,/apartamentos-venta-bella-vista-sur/1267848/,2,2.5,2,US$,167850,Inmobiliaria Inversión Segura RD ,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,95,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,167850
2022-01-24,/apartamentos-venta-los-cacicazgos/1267748/,2,3.5,3,US$,408000,Inmobiliaria Inversión Segura RD ,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,214,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,408000
2022-01-24,/apartamentos-venta-zona-universitaria/1259941/,NA,1.5,1,US$,95800,Inmobiliaria Inversión Segura RD ,Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,56,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,95800
2022-01-24,/apartamentos-venta-piantini/1258257/,1,1.5,1,US$,147000,Inmobiliaria Inversión Segura RD ,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,50,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,147000
2022-01-24,/apartamentos-venta-el-millon/1262204/,2,2.5,3,US$,182000,Inmobiliaria Inversión Segura RD ,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,142,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,182000
2022-01-24,/apartamentos-venta-santo-domingo-centro-d-n-/1255549/,2,3.5,3,US$,211000,Inmobiliaria Inversión Segura RD ,NA,Santo Domingo Centro (D.N.), Santo Domingo,Nueva,124,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,211000
2022-01-24,/apartamentos-venta-renacimiento/1265570/,2,2.5,2,US$,154000,Wendy Gómez,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,109,Residencial,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,154000
2022-01-24,/apartamentos-venta-los-restauradores/1255673/,2,2.5,2,US$,145000,Inmobiliaria Inversión Segura RD ,Los Restauradores, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,116,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,145000
2022-01-24,/apartamentos-venta-santo-domingo-centro-d-n-/1255477/,NA,1,1,US$,140000,Inmobiliaria Inversión Segura RD ,NA,Santo Domingo Centro (D.N.), Santo Domingo,En Planos,51,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,140000
2022-01-24,/apartamentos-venta-la-esperilla/1228990/,2,3.5,3,US$,315000,Marrero Luxury,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,365,Residencial,11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,315000
2022-01-24,/apartamentos-venta-bella-vista-sur/1256297/,1,1.5,1,US$,151000,Inmobiliaria Inversión Segura RD ,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,63,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,151000
2022-01-24,/apartamentos-venta-evaristo-morales/1267165/,1,1.5,1,US$,119500,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,57,Residencial,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,119500
2022-01-24,/apartamentos-venta-bella-vista-norte/1255351/,2,3.5,3,US$,240000,Inmobiliaria Inversión Segura RD ,Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,240000
2022-01-24,/apartamentos-venta-el-millon/1266073/,2,2.5,2,US$,131000,Inmobiliaria Inversión Segura RD ,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,94,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,131000
2022-01-24,/apartamentos-venta-naco/1261402/,2,2,2,US$,180000,Inmobiliaria Inversión Segura RD ,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,92,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,180000
2022-01-24,/apartamentos-venta-evaristo-morales/1267049/,1,1.5,1,US$,119000,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,53,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,119000
2022-01-24,/apartamentos-venta-el-vergel/1267304/,2,2.5,2,US$,187800,Inmobiliaria Inversión Segura RD ,El Vergel, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,112,Residencial,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,187800
2022-01-24,/apartamentos-venta-jardines-del-sur/1258369/,1,2,2,US$,120000,Inmobiliaria Inversión Segura RD ,Jardines Del Sur, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,120000
2022-01-24,/apartamentos-venta-el-millon/1268303/,1,2.5,2,US$,140000,Inmobiliaria Inversión Segura RD ,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,90,Residencial,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-naco/1218870/,3,4,3,US$,350000,Marrero Luxury,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,429,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,350000
2022-01-24,/apartamentos-venta-el-vergel/1233400/,2,3.5,3,US$,260000,Marrero Luxury,El Vergel, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,160,Residencial,6,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,260000
2022-01-24,/apartamentos-venta-naco/1219289/,3,3.5,3,US$,350000,Marrero Luxury,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,285,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,350000
2022-01-24,/apartamentos-venta-piantini/1268086/,1,1.5,1,US$,264000,Inmobiliaria Inversión Segura RD ,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,70,Residencial,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,264000
2022-01-24,/apartamentos-venta-evaristo-morales/1268083/,2,3.5,3,US$,265000,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,150,Residencial,8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,265000
2022-01-24,/apartamentos-venta-y-alquiler-los-cacicazgos/1224463/,2,3.5,3,US$,320000,Marrero Luxury,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,275,Residencial,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000
2022-01-24,/apartamentos-venta-la-julia/1232320/,2,2.5,3,US$,199000,Marrero Luxury,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,160,Residencial,7,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,199000
2022-01-24,/apartamentos-venta-urbanizacion-real/1264901/,2,2.5,2,US$,174000,Inmobiliaria Inversión Segura RD ,Urbanizacion Real, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,109,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,174000
2022-01-24,/apartamentos-venta-y-alquiler-malecon/1220434/,2,2.5,3,US$,190000,Marrero Luxury,Malecon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,140,Residencial,14,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,190000
2022-01-24,/apartamentos-venta-evaristo-morales/1221572/,2,3.5,3,US$,180000,Marrero Luxury,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,230,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,180000
2022-01-24,/apartamentos-venta-tropical/1266956/,1,2.5,2,US$,106400,Inmobiliaria Inversión Segura RD ,Tropical, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,88,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,106400
2022-01-24,/apartamentos-venta-los-cacicazgos/1224464/,2,3.5,3,US$,292000,Marrero Luxury,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,255,Residencial,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,292000
2022-01-24,/apartamentos-venta-la-esperilla/1267797/,1,1.5,1,US$,132000,Inmobiliaria Inversión Segura RD ,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,70,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,132000
2022-01-24,/apartamentos-venta-piantini/1265434/,2,3.5,3,US$,231000,Inmobiliaria Inversión Segura RD ,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,198,Residencial,8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,231000
2022-01-24,/apartamentos-venta-tropical/1264542/,2,3,3,US$,148000,Inmobiliaria Inversión Segura RD ,Tropical, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,225,Residencial,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,148000
2022-01-24,/apartamentos-venta-mirador-norte/1259268/,1,1,1,US$,63000,Marrero Luxury,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,55,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63000
2022-01-24,/apartamentos-venta-y-alquiler-naco/1229658/,2,3.5,3,US$,260000,Marrero Luxury,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,212,Residencial,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,260000
2022-01-24,/apartamentos-venta-evaristo-morales/1267198/,2,3.5,3,US$,170000,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,149,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,170000
2022-01-24,/apartamentos-venta-evaristo-morales/1229542/,3,3.5,3,US$,240000,Marrero Luxury,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,271,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,240000
2022-01-24,/apartamentos-venta-naco/1221651/,2,3.5,3,US$,375000,Marrero Luxury,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,340,Residencial,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,375000
2022-01-24,/apartamentos-venta-bella-vista-sur/1267196/,2,2.5,2,US$,180000,Inmobiliaria Inversión Segura RD ,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,121,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,180000
2022-01-24,/apartamentos-venta-la-esperilla/1264013/,1,1.5,1,US$,121425,Inmobiliaria Inversión Segura RD ,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,51,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,121425
2022-01-24,/apartamentos-venta-mirador-sur/1266675/,3,3.5,3,US$,240000,Inmobiliaria Inversión Segura RD ,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,150,Residencial,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,240000
2022-01-24,/apartamentos-venta-naco/1264312/,1,2,1,US$,162000,Inmobiliaria Inversión Segura RD ,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,56,Residencial,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,162000
2022-01-24,/apartamentos-venta-los-prados/1264207/,1,1.5,2,US$,121000,Inmobiliaria Inversión Segura RD ,Los Prados, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,73,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,121000
2022-01-24,/apartamentos-venta-evaristo-morales/1266838/,1,1.5,1,US$,98800,Inmobiliaria Inversión Segura RD ,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,52,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,98800
2022-01-24,/apartamentos-venta-los-cacicazgos/1265336/,3,3.5,3,US$,483850,Inmobiliaria Inversión Segura RD ,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,320,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,483850
2022-01-24,/apartamentos-venta-bella-vista-sur/1264274/,2,2.5,2,US$,230000,Inmobiliaria Inversión Segura RD ,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,103,Residencial,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,230000
2022-01-24,/apartamentos-venta-el-millon/1264093/,2,2.5,3,US$,185000,Inmobiliaria Inversión Segura RD ,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,137,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,185000
2022-01-24,/apartamentos-venta-renacimiento/1264090/,2,4,3,US$,335000,Inmobiliaria Inversión Segura RD ,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,234,Residencial,9,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,335000
2022-01-24,/apartamentos-venta-mirador-sur/1264309/,2,2.5,2,US$,181000,Inmobiliaria Inversión Segura RD ,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,108,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,181000
