date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-alma-rosa/1252229/,2,3.5,3,US$,168157,Algonovo Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,Nueva,171,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168157
2022-03-22,/apartamentos-venta-autopista-san-isidro/1267439/,2,2.5,2,US$,105000,Marco Rivero,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,105000
2022-03-22,/apartamentos-venta-autopista-san-isidro/1267442/,2,2,3,US$,98000,Marco Rivero,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-03-22,/apartamentos-venta-vista-hermosa/1270032/,2,2,2,RD$,5145000,Mr. Home Asesores Inmobiliarios,Vista Hermosa, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,87948.71794871795
2022-03-22,/apartamentos-venta-av--ecologica/1270028/,2,2,3,US$,150000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,150000
2022-03-22,/apartamentos-venta-brisa-oriental/1270021/,1,2,3,RD$,3757333,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64227.91452991453
2022-03-22,/apartamentos-venta-av--ecologica/1270020/,1,1,2,RD$,3050000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,NA,N/D,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52136.75213675214
2022-03-22,/apartamentos-venta-lucerna/1268157/,2,4,6,RD$,10900000,Remax Metropolitana,Lucerna, Santo Domingo Este, Santo Domingo,Nueva,276,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186324.7863247863
2022-03-22,/apartamentos-venta-alma-rosa-i/1270019/,1,1,1,US$,97500,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,97500
2022-03-22,/apartamentos-venta-alma-rosa-i/1270013/,2,3,3,US$,196350,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,18,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,196350
2022-03-22,/apartamentos-venta-alma-rosa-i/1236339/,2,2.5,3,US$,250000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,208,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,250000
2022-03-22,/apartamentos-venta-alma-rosa-i/1234519/,1,2,3,US$,103488,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,112,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,103488
2022-03-22,/apartamentos-venta-ozama/1234507/,1,2,2,US$,72500,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,64,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,72500
2022-03-22,/apartamentos-venta-prado-oriental/1261619/,1,2.5,3,US$,92000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-03-22,/apartamentos-venta-prado-oriental/1261617/,2,2,3,US$,118000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,170,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118000
2022-03-22,/apartamentos-venta-hainamosa/1270009/,1,2,3,RD$,2875000,Mr. Home Asesores Inmobiliarios,Hainamosa, Santo Domingo Este, Santo Domingo,NA,NA,N/D,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,49145.29914529915
2022-03-22,/apartamentos-venta-prado-oriental/1261591/,2,2.5,3,US$,101700,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,111,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,101700
2022-03-22,/apartamentos-venta-prado-oriental/1256615/,1,2,2,US$,118000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,118000
2022-03-22,/apartamentos-venta-los-corales-del-sur/1269984/,1,2,2,US$,74500,Mr. Home Asesores Inmobiliarios,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,74500
2022-03-22,/apartamentos-venta-autopista-las-americas/1269981/,1,2,3,US$,66000,Mr. Home Asesores Inmobiliarios,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000
2022-03-22,/apartamentos-venta-av--ecologica/1269979/,1,1,2,RD$,3050000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,NA,N/D,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52136.75213675214
2022-03-22,/apartamentos-venta-av--ecologica/1269961/,2,2,3,RD$,6200000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,NA,N/D,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105982.90598290598
2022-03-22,/apartamentos-venta-prado-oriental/1269955/,2,3,3,US$,125000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125000
2022-03-22,/apartamentos-venta-av--ecologica/1269954/,2,2,3,US$,146452,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,146452
2022-03-22,/apartamentos-venta-autopista-san-isidro/1269927/,2,2,3,US$,90000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,90000
2022-03-22,/apartamentos-venta-prado-oriental/1269951/,1,2,3,US$,96000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,96000
2022-03-22,/apartamentos-venta-ozama/1269923/,1,2,2,US$,138000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,NA,N/D,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,138000
2022-03-22,/apartamentos-venta-los-tres-ojos/1259617/,NA,NA,3,RD$,7100000,United Group DR,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,145,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,121367.52136752137
2022-03-22,/apartamentos-venta-las-palmas-de-alma-rosa/1264559/,NA,NA,2,US$,80000,United Group DR,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,80000
2022-03-22,/apartamentos-venta-autopista-las-americas/1267307/,1,2,3,US$,75000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Segundo Uso,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,75000
2022-03-22,/apartamentos-venta-alma-rosa-i/1266883/,2,3.5,3,US$,165750,VALORA INMOBILIARIA,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,130,Residencial,5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,165750
2022-03-22,/apartamentos-venta-prado-oriental/1266602/,2,2,3,US$,120000,Bonillamultiservice,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,120000
2022-03-22,/apartamentos-venta-ozama/1252008/,2,3,3,US$,205446,Bonillamultiservice,Ozama, Santo Domingo Este, Santo Domingo,Nueva,185,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205446
2022-03-22,/apartamentos-venta-autopista-las-americas/1242420/,1,2,3,US$,87500,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,87500
2022-03-22,/apartamentos-venta-autopista-san-isidro/1270595/,1,2,3,US$,98000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,110,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98000
2022-03-22,/apartamentos-venta-santo-domingo-este/1269867/,1,2,3,RD$,4400000,Bonillamultiservice,NA,Santo Domingo Este, Santo Domingo,Segundo Uso,115,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75213.67521367522
2022-03-22,/apartamentos-venta-av--ecologica/1272040/,1,1,2,RD$,3050000,Bonillamultiservice,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,58,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52136.75213675214
2022-03-22,/apartamentos-venta-alma-rosa-i/1256800/,2,3.5,3,US$,283000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,220,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,283000
2022-03-22,/apartamentos-venta-alma-rosa/1246727/,2,2.5,3,US$,118085,Premium Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,En Planos,113,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118085
2022-03-22,/apartamentos-venta-alma-rosa/1248255/,2,2.5,3,US$,147900,Premium Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,En Planos,106,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,147900
2022-03-22,/apartamentos-venta-charles-de-gaulle/1272635/,1,2,3,US$,74500,Premium Real Estate,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Planos,80,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,74500
2022-03-22,/apartamentos-venta-charles-de-gaulle/1270531/,1,1,2,US$,110000,Hogarium Real Estate,Charles de Gaulle, Santo Domingo Este, Santo Domingo,Segundo Uso,76,Residencial,10,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,110000
2022-03-22,/apartamentos-venta-los-corales-del-sur/1270352/,2,2.5,3,RD$,8600000,Inmobiliaria Grupal,Los Corales del Sur, Santo Domingo Este, Santo Domingo,NA,155,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,147008.547008547
2022-03-22,/apartamentos-venta-santo-domingo-este/1271456/,1,2.5,3,US$,117000,Maravila Properties,NA,Santo Domingo Este, Santo Domingo,Segundo Uso,214,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,117000
2022-03-22,/apartamentos-venta-los-frailes/1265971/,3,2.5,3,RD$,4000000,Keller Williams Gold ,Los Frailes, Santo Domingo Este, Santo Domingo,Remodelada,100,Residencial,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68376.06837606838
2022-03-22,/apartamentos-venta-av--ecologica/1240290/,2,2.5,3,US$,175000,Keller Williams Gold ,Av. Ecológica, Santo Domingo Este, Santo Domingo,Segundo Uso,174,Residencial,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,175000
2022-03-22,/apartamentos-venta-alma-rosa-i/1252470/,2,3.5,3,US$,173850,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,183,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,173850
2022-03-22,/apartamentos-venta-alma-rosa-i/1252471/,2,3.5,3,US$,179450,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,185,Comercial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,179450
2022-03-22,/apartamentos-venta-autopista-san-isidro/1266034/,1,NA,3,RD$,5000,Keller Williams Gold ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,100,N/D,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85.47008547008546
2022-03-22,/apartamentos-venta-alma-rosa-i/1266464/,2,2.5,3,US$,204100,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,160,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,204100
2022-03-22,/apartamentos-venta-los-tres-ojos/1266470/,1,1,1,RD$,2621430,Seekers Inmobiliaria,Los Tres Ojos, Santo Domingo Este, Santo Domingo,En Construcción,44,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,44810.769230769234
2022-03-22,/apartamentos-venta-sans-souci/1253932/,1,1.5,2,US$,155000,Seekers Inmobiliaria,Sans Souci, Santo Domingo Este, Santo Domingo,Nueva,91,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,155000
2022-03-22,/apartamentos-venta-los-corales-del-sur/1270453/,NA,NA,NA,RD$,8600000,Inmobiliaria Grupal,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,147008.547008547
2022-03-22,/apartamentos-venta-zona-oriental/1272448/,1,1.5,2,RD$,4400000,Eco Investments Inmobiliaria,Zona Oriental, Santo Domingo Este, Santo Domingo,Segundo Uso,74,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,75213.67521367522
2022-03-22,/apartamentos-venta-ozama/1273722/,2,3.5,3,US$,340000,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,254,N/D,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,340000
2022-03-22,/apartamentos-venta-brisa-oriental/1273721/,NA,2.5,3,US$,96000,Premium Real Estate,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Construcción,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,96000
2022-03-22,/apartamentos-venta-los-corales-del-sur/1272172/,2,2.5,3,US$,110000,Premium Real Estate,Los Corales del Sur, Santo Domingo Este, Santo Domingo,En Construcción,98,N/D,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,110000
2022-03-22,/apartamentos-venta-autopista-san-isidro/1270250/,NA,2,3,RD$,4500000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,NA,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-los-corales-del-sur/1268983/,NA,2.5,3,US$,110000,Premium Real Estate,Los Corales del Sur, Santo Domingo Este, Santo Domingo,En Construcción,98,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,110000
2022-03-22,/apartamentos-venta-alma-rosa-i/1268977/,2,2.5,3,US$,246000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,246000
2022-03-22,/apartamentos-venta-prado-oriental/1273532/,2,2.5,3,US$,135000,Premium Real Estate,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,145,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-alma-rosa-i/1239001/,1,2,2,US$,99275,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,99275
2022-03-22,/apartamentos-venta-alma-rosa-i/1238943/,2,3.5,3,US$,173850,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,185,Residencial,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,173850
2022-03-22,/apartamentos-venta-alma-rosa-i/1238942/,2,2.5,3,US$,145500,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,145500
2022-03-22,/apartamentos-venta-alma-rosa-i/1251111/,2,2.5,3,US$,153360,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,11,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,153360
2022-03-22,/apartamentos-venta-alma-rosa-i/1250030/,NA,3.5,3,RD$,10002000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,160,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,170974.35897435897
2022-03-22,/apartamentos-venta-alma-rosa-i/1239002/,2,3.5,3,US$,240000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,220,Residencial,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,240000
2022-03-22,/apartamentos-venta-av--ecologica/1266906/,2,2,3,US$,146452,Tu Casa RD,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Construcción,127,Residencial,11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,146452
2022-03-22,/apartamentos-venta-alma-rosa-i/1255866/,1,2,2,US$,115000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,75,Residencial,23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,115000
2022-03-22,/apartamentos-venta-ozama/1253227/,2,2.5,3,US$,204400,Tu Casa RD,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,172,Residencial,7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,204400
2022-03-22,/apartamentos-venta-alma-rosa-ll/1272409/,2,2,3,US$,127000,Tu Casa RD,Alma Rosa ll, Santo Domingo Este, Santo Domingo,En Construcción,137,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,127000
2022-03-22,/apartamentos-venta-autopista-san-isidro/1272553/,1,2,3,US$,77550,Tu Casa RD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,77550
2022-03-22,/apartamentos-venta-prado-oriental/1270152/,2,3,3,US$,192000,Inmobiliaria Grupal,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,228,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,192000
2022-03-22,/apartamentos-venta-ozama/1269312/,4,3.5,3,US$,223975,Inmobiliaria Grupal,Ozama, Santo Domingo Este, Santo Domingo,Segundo Uso,185,Residencial,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,223975
2022-03-22,/apartamentos-venta-alma-rosa-i/1263685/,3,3.5,3,US$,162705,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,140,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162705
2022-03-22,/apartamentos-venta-alma-rosa-i/1263691/,2,3.5,3,US$,340000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,275,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340000
2022-03-22,/apartamentos-venta-autopista-san-isidro/1263718/,2,3.5,3,US$,9800000,Mudate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,175,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9800000
2022-03-22,/apartamentos-venta-alma-rosa-i/1263715/,2,3.5,3,US$,172000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,180,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,172000
2022-03-22,/apartamentos-venta-alma-rosa-i/1263739/,1,2,2,US$,87780,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780
2022-03-22,/apartamentos-venta-alma-rosa-i/1241560/,1,2,2,US$,87780,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780
2022-03-22,/apartamentos-venta-zona-oriental/1273504/,2,4.5,6,RD$,8675000,Juriluz,Zona Oriental, Santo Domingo Este, Santo Domingo,Nueva,230,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148290.59829059828
2022-03-22,/apartamentos-venta-alma-rosa/1262718/,NA,3.5,3,US$,196000,Plusval Puente Azul,Alma Rosa, Santo Domingo Este, Santo Domingo,En Planos,154,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,196000
2022-03-22,/apartamentos-venta-autopista-san-isidro/1265166/,2,2,3,US$,182050,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,168,Residencial,6,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,182050
2022-03-22,/apartamentos-venta-sabica/1262725/,2,3,3,US$,115000,Plusval Puente Azul,Sabica, Santo Domingo Este, Santo Domingo,Segundo Uso,128,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,115000
2022-03-22,/apartamentos-venta-charles-de-gaulle/1270615/,1,2,3,RD$,3100000,Kw Gold,Charles de Gaulle, Santo Domingo Este, Santo Domingo,Segundo Uso,101,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52991.45299145299
2022-03-22,/apartamentos-venta-ozama/1273895/,4,3,3,US$,150000,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,150000
2022-03-22,/apartamentos-venta-alma-rosa-i/1255360/,1,1,1,US$,70000,Inmobiliaria Inversión Segura RD ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,39,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,70000
2022-03-22,/apartamentos-venta-ozama/1265433/,2,2.5,3,US$,150000,Inmobiliaria Inversión Segura RD ,Ozama, Santo Domingo Este, Santo Domingo,Nueva,137,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,150000
2022-03-22,/apartamentos-venta-alma-rosa-i/1271218/,2,3.5,3,US$,221500,Inmobiliaria Inversión Segura RD ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,202,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,221500
2022-03-22,/apartamentos-venta-santo-domingo-este/1271972/,2,2,3,US$,110000,Premium Real Estate,NA,Santo Domingo Este, Santo Domingo,Nueva,98,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,110000
2022-03-22,/apartamentos-venta-alma-rosa-i/1269140/,2,3.5,3,US$,246000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,246000
2022-03-22,/apartamentos-venta-brisa-oriental/1269142/,1,3,3,US$,72000,Premium Real Estate,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,98,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,72000
2022-03-22,/apartamentos-venta-ozama/1273886/,2,2,2,US$,100000,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,100000
2022-03-22,/apartamentos-venta-los-frailes/1273882/,1,1,2,RD$,3600000,PALET GRUPO INMOBILIARIO,Los Frailes, Santo Domingo Este, Santo Domingo,Nueva,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-03-22,/apartamentos-venta-alma-rosa-i/1273453/,3,4,4,US$,450000,Premier Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,325,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000
