date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-bella-vista/1249870/,2,NA,3,US$,135000,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Bella vista, Santiago, Santiago de los Caballeros,Nueva,NA,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-bella-vista/1253705/,1,1.5,1,US$,125400,Algonovo Real Estate,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,74,Residencial,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125400
2022-03-22,/apartamentos-venta-bella-vista/1229270/,4,3.5,3,US$,900900,Seekers Inmobiliaria,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,358,Residencial,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,900900
2022-03-22,/apartamentos-venta-bella-vista/1262516/,2,3.5,3,US$,260000,Premium Real Estate,Bella vista, Santiago, Santiago de los Caballeros,Segundo Uso,184,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-03-22,/apartamentos-venta-bella-vista/1272605/,1,1.5,NA,US$,116000,Gomez Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,58,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,116000
2022-03-22,/apartamentos-venta-bella-vista/1271509/,2,3.5,3,US$,235000,Estrella Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,Nueva,220,Residencial,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,235000
2022-03-22,/apartamentos-venta-bella-vista/1273234/,1,1.5,1,US$,157500,Grupo Nin Inmobiliario,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,62,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,157500
2022-03-22,/apartamentos-venta-bella-vista/1256944/,NA,NA,NA,US$,132000,Paez Luxury Real Estate ,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,NA,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,132000
2022-03-22,/apartamentos-venta-bella-vista/1261055/,NA,3.5,3,US$,258000,Paez Luxury Real Estate ,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,258000
2022-03-22,/apartamentos-venta-bella-vista/1256477/,3,3.5,3,US$,315000,Estrella Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,Nueva,280,Residencial,5,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,315000
2022-03-22,/apartamentos-venta-bella-vista/1271619/,3,3.5,3,US$,350000,Estrella Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,Segundo Uso,290,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000
2022-03-22,/apartamentos-venta-bella-vista/1224501/,2,2.5,3,RD$,8300000,Remax Blu,Bella vista, Santiago, Santiago de los Caballeros,Segundo Uso,171,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,141880.34188034188
