date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-02-10,/apartamentos-venta-renacimiento/1265286/,2,2.5,2,US$,185000,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185000
2022-02-10,/apartamentos-venta-renacimiento/1265282/,2,2.5,3,US$,178700,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,178700
2022-02-10,/apartamentos-venta-renacimiento/1264935/,2,3.5,3,US$,245000,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,245000
2022-02-10,/apartamentos-venta-renacimiento/1264913/,2,3.5,3,US$,216000,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,216000
2022-02-10,/apartamentos-venta-renacimiento/1266174/,2,3.5,3,US$,207545,Inmobiliaria Grupal,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,156,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,207545
2022-02-10,/apartamentos-venta-renacimiento/1265757/,2,3.5,3,US$,207545,Inmobiliaria Grupal,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,207545
2022-02-10,/apartamentos-venta-renacimiento/1266735/,1,1.5,1,US$,130000,VALORA INMOBILIARIA,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,89,Mixto,5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,130000
2022-02-10,/apartamentos-venta-renacimiento/1265552/,2,2.5,3,RD$,8700000,Mis Casas RD,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,167,Residencial,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,148717.94871794872
2022-02-10,/apartamentos-venta-renacimiento/1260258/,2,3.5,3,RD$,9800000,AC INMOBILIARIA,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,188,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167521.36752136753
2022-02-10,/apartamentos-venta-renacimiento/1269202/,1,2,3,RD$,6500000,AC INMOBILIARIA,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,141,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,111111.11111111111
2022-02-10,/apartamentos-venta-renacimiento/1259801/,2,2.5,3,US$,216000,Bonillamultiservice,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,176,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,216000
2022-02-10,/apartamentos-venta-renacimiento/1234833/,2,2.5,3,US$,175000,Mr. Home Asesores Inmobiliarios,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,NA,155,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,175000
2022-02-10,/apartamentos-venta-renacimiento/1247735/,NA,1,1,US$,95000,Mr. Home Asesores Inmobiliarios,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,NA,66,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,95000
2022-02-10,/apartamentos-venta-renacimiento/1266209/,2,3.5,3,RD$,14000000,Remax Metropolitana,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,228,Residencial,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,239316.2393162393
2022-02-10,/apartamentos-venta-renacimiento/1269777/,2,2,2,US$,183200,Inmobiliaria Grupal,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,112,N/D,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,183200
2022-02-10,/apartamentos-venta-renacimiento/1248636/,2,3.5,3,US$,170000,Premium Real Estate,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,188,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170000
2022-02-10,/apartamentos-venta-renacimiento/1223277/,2,3.5,3,US$,201500,Mudate,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201500
