date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-02-10,/apartamentos-venta-naco/1265169/,1,1.5,1,US$,150700,URBANET,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150700
2022-02-10,/apartamentos-venta-mirador-norte/1268991/,2,NA,3,US$,351400,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,282,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,351400
2022-02-10,/apartamentos-venta-mirador-norte/1268990/,2,NA,3,US$,251900,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,251900
2022-02-10,/apartamentos-venta-mirador-norte/1268989/,2,NA,3,US$,226200,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,226200
2022-02-10,/apartamentos-venta-mirador-norte/1268988/,2,NA,2,US$,185400,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,185400
2022-02-10,/apartamentos-venta-mirador-norte/1268985/,1,NA,1,US$,110200,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,110200
2022-02-10,/apartamentos-venta-evaristo-morales/1268902/,2,2.5,2,US$,176400,URBANET,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,176400
2022-02-10,/apartamentos-venta-evaristo-morales/1268901/,2,3.5,3,US$,234500,URBANET,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,234500
2022-02-10,/apartamentos-venta-evaristo-morales/1268727/,NA,NA,2,US$,202350,URBANET,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,202350
2022-02-10,/apartamentos-venta-los-cacicazgos/1266982/,2,3,2,US$,425600,URBANET,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,425600
2022-02-10,/apartamentos-venta-los-cacicazgos/1266979/,1,1.5,1,US$,202000,URBANET,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,71,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,202000
2022-02-10,/apartamentos-venta-arroyo-hondo-viejo/1265378/,2,3.5,3,US$,245000,URBANET,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,245000
2022-02-10,/apartamentos-venta-mirador-norte/1265366/,1,1,1,US$,129000,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129000
2022-02-10,/apartamentos-venta-mirador-norte/1265363/,1,3.5,2,US$,152000,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,152000
2022-02-10,/apartamentos-venta-evaristo-morales/1269046/,NA,NA,1,US$,108000,URBANET,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,108000
2022-02-10,/apartamentos-venta-evaristo-morales/1269045/,NA,NA,2,US$,164000,URBANET,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,164000
2022-02-10,/apartamentos-venta-naco/1265404/,2,3.5,3,US$,448440,URBANET,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,265,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,448440
2022-02-10,/apartamentos-venta-bella-vista/1264950/,2,2.5,2,US$,180000,URBANET,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,180000
2022-02-10,/apartamentos-venta-bella-vista/1264949/,2,NA,3,US$,215000,URBANET,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215000
2022-02-10,/apartamentos-venta-el-millon/1264948/,2,2.5,3,US$,182143,URBANET,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,182143
2022-02-10,/apartamentos-venta-gazcue/1264946/,2,1.5,1,US$,103085,URBANET,Gazcue, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,103085
2022-02-10,/apartamentos-venta-gazcue/1264945/,2,2.5,2,US$,161450,URBANET,Gazcue, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,161450
2022-02-10,/apartamentos-venta-gazcue/1264944/,3,3.5,3,US$,210500,URBANET,Gazcue, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210500
2022-02-10,/apartamentos-venta-la-esperilla/1264943/,2,2.5,3,US$,283815,URBANET,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,283815
2022-02-10,/apartamentos-venta-mirador-norte/1264941/,2,NA,3,US$,206343,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,206343
2022-02-10,/apartamentos-venta-mirador-norte/1264939/,2,2.5,3,US$,255720,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,220,Residencial,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,255720
2022-02-10,/apartamentos-venta-mirador-norte/1264937/,2,2.5,2,US$,148812,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,148812
2022-02-10,/apartamentos-venta-mirador-norte/1264936/,2,3.5,3,US$,227000,URBANET,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,227000
2022-02-10,/apartamentos-venta-renacimiento/1264935/,2,3.5,3,US$,245000,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,245000
2022-02-10,/apartamentos-venta-la-julia/1264934/,2,3.5,3,US$,359000,URBANET,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,359000
2022-02-10,/apartamentos-venta-bella-vista/1264931/,4,3.5,3,US$,900900,URBANET,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,900900
2022-02-10,/apartamentos-venta-renacimiento/1264913/,2,3.5,3,US$,216000,URBANET,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,216000
2022-02-10,/apartamentos-venta-piantini/1269870/,4,5.5,4,US$,775000,Novohogar Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,652,Residencial,12,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,775000
2022-02-10,/apartamentos-venta-la-julia/1264773/,1,1.5,1,US$,116000,Megacasa RD,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,69,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,116000
2022-02-10,/apartamentos-venta-evaristo-morales/1267949/,2,3.5,3,US$,265000,CityMax Santo Domingo,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,150,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,265000
2022-02-10,/apartamentos-venta-bella-vista-sur/1261555/,2,2.5,3,US$,230000,CityMax Santo Domingo,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,230000
2022-02-10,/apartamentos-venta-bella-vista-sur/1266596/,2,2.5,3,US$,225000,CityMax Santo Domingo,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,149,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,225000
2022-02-10,/apartamentos-venta-serralles/1267901/,2,3.5,3,US$,265000,CityMax Santo Domingo,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,162,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,265000
2022-02-10,/apartamentos-venta-bella-vista/1257740/,2,2.5,2,US$,240000,CityMax Santo Domingo,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,148,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,240000
2022-02-10,/apartamentos-venta-la-esperilla/1265519/,2,3.5,3,US$,262500,CityMax Santo Domingo,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,365,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,262500
2022-02-10,/apartamentos-venta-el-millon/1267957/,2,2.5,3,US$,190000,CityMax Santo Domingo,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,139,Residencial,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,190000
2022-02-10,/apartamentos-venta-evaristo-morales/1265026/,2,2.5,3,US$,251000,CityMax Santo Domingo,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,124,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,251000
2022-02-10,/apartamentos-venta-la-julia/1194342/,2,2.5,2,US$,275000,HouseLink,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,275000
2022-02-10,/apartamentos-venta-mirador-norte/1267746/,2,2.5,2,US$,178000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,139,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178000
2022-02-10,/apartamentos-venta-urbanizacion-fernandez/1268415/,NA,2.5,3,US$,169000,Inmobiliaria Grupal,Urbanización Fernández , Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,171,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-02-10,/apartamentos-venta-el-vergel/1268414/,NA,3,3,US$,240000,Inmobiliaria Grupal,El Vergel, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,256,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,240000
2022-02-10,/apartamentos-venta-piantini/1268413/,2,3.5,3,US$,312000,Inmobiliaria Grupal,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,245,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,312000
2022-02-10,/apartamentos-venta-piantini/1268408/,3,NA,2,US$,260000,Inmobiliaria Grupal,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,180,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000
2022-02-10,/apartamentos-venta-piantini/1268412/,2,NA,3,US$,200000,Inmobiliaria Grupal,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,187,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000
