date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-el-portillo/1262615/,NA,1.5,1,US$,135000,Premium Real Estate,El portillo, Las Terrenas, Samaná,En Construcción,50,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135000
2022-01-24,/apartamentos-venta-las-terrenas/1264019/,NA,2,2,US$,204000,Inmobiliaria Inversión Segura RD ,NA,Las Terrenas, Samaná,En Construcción,105,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,204000
2022-01-24,/apartamentos-venta-las-terrenas/1263896/,1,1,1,US$,140000,Republic Real State,NA,Las Terrenas, Samaná,En Planos,62,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-01-24,/apartamentos-venta-el-portillo/1263705/,NA,NA,NA,US$,140000,Premium Real Estate,El portillo, Las Terrenas, Samaná,En Construcción,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,140000
2022-01-24,/apartamentos-venta-el-portillo/1263701/,NA,NA,NA,US$,140000,Premium Real Estate,El portillo, Las Terrenas, Samaná,En Construcción,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,140000
2022-01-24,/apartamentos-venta-las-terrenas/1262320/,NA,NA,NA,US$,129000,Premium Real Estate,NA,Las Terrenas, Samaná,En Construcción,NA,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,129000
2022-01-24,/apartamentos-venta-las-terrenas/1264009/,1,2,2,US$,249000,Algonovo Real Estate,NA,Las Terrenas, Samaná,En Planos,129,Residencial,3,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,249000
2022-01-24,/apartamentos-venta-las-ballenas/1268056/,1,2,2,US$,235000,Seekers Inmobiliaria,Las Ballenas, Las Terrenas, Samaná,Segundo Uso,174,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,235000
2022-01-24,/apartamentos-venta-el-portillo/1264025/,NA,NA,2,US$,360000,Premium Real Estate,El portillo, Las Terrenas, Samaná,En Construcción,NA,Mixto,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,360000
2022-01-24,/apartamentos-venta-coson/1265037/,1,2.5,2,US$,395000,CityMax Santo Domingo,Coson, Las Terrenas, Samaná,Segundo Uso,160,Comercial,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,395000
2022-01-24,/apartamentos-venta-coson/1259044/,2,2.5,2,US$,335000,CityMax Santo Domingo,Coson, Las Terrenas, Samaná,Segundo Uso,160,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,335000
2022-01-24,/apartamentos-venta-playa-punta-popy/1262530/,1,2,2,US$,235000,CityMax Santo Domingo,Playa Punta Popy, Las Terrenas, Samaná,Segundo Uso,87,Residencial,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,235000
2022-01-24,/apartamentos-venta-las-terrenas/1260940/,2,2.5,2,US$,335000,CityMax Santo Domingo,NA,Las Terrenas, Samaná,Remodelada,169,Residencial,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,335000
2022-01-24,/apartamentos-venta-las-terrenas/1194177/,1,2.5,2,US$,290000,Dreamhome Real Estate,Las Terrenas, Las Terrenas, Samaná,Nueva,150,Comercial,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,290000
2022-01-24,/apartamentos-venta-las-terrenas/1268090/,NA,NA,NA,US$,119000,CityMax Santo Domingo,Las Terrenas, Las Terrenas, Samaná,En Planos,NA,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,119000
2022-01-24,/apartamentos-venta-las-terrenas/1256467/,2,3.5,3,US$,400000,Algonovo Real Estate,NA,Las Terrenas, Samaná,Nueva,300,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,400000
2022-01-24,/apartamentos-venta-las-terrenas/1268048/,NA,2.5,2,US$,180000,Tropical Living,Las Terrenas, Las Terrenas, Samaná,En Construcción,110,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,180000
2022-01-24,/apartamentos-venta-playa-bonita/1258601/,NA,4,4,US$,590000,BAEZ MUESES INMOBILIARIA,Playa Bonita, Las Terrenas, Samaná,Segundo Uso,300,Residencial,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,590000
2022-01-24,/apartamentos-venta-las-terrenas/1208068/,NA,3,3,US$,550000,Ginebra Realty Group,NA,Las Terrenas, Samaná,Nueva,185,N/D,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,550000
2022-01-24,/apartamentos-venta-las-terrenas/1262172/,1,3,3,US$,355000,Tropical Living,Las Terrenas, Las Terrenas, Samaná,Segundo Uso,155,Residencial,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,355000
2022-01-24,/apartamentos-venta-playa-bonita/1262668/,NA,3,3,US$,595000,Tropical Living,Playa Bonita, Las Terrenas, Samaná,Nueva,275,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,595000
2022-01-24,/apartamentos-venta-las-terrenas/1235471/,1,2,2,US$,390000,Tropical Living,NA,Las Terrenas, Samaná,Segundo Uso,167,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,390000
2022-01-24,/apartamentos-venta-las-terrenas/1240956/,1,2,2,US$,152900,Tropical Living,NA,Las Terrenas, Samaná,Segundo Uso,108,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,152900
2022-01-24,/apartamentos-venta-las-ballenas/1262167/,2,2.5,2,US$,200000,Remax Blu,Las Ballenas, Las Terrenas, Samaná,Nueva,1,Residencial,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,200000
2022-01-24,/apartamentos-venta-las-terrenas/1267460/,1,1,1,US$,249000,Plusval Puente Azul,Las Terrenas, Las Terrenas, Samaná,En Planos,128,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,249000
2022-01-24,/apartamentos-venta-las-terrenas/1232168/,2,2.5,2,US$,163000,Remax Metropolitana,NA,Las Terrenas, Samaná,Segundo Uso,100,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,163000
2022-01-24,/apartamentos-venta-las-terrenas/1231536/,NA,3,3,US$,460000,Vetas Soluciones Inmobiliarias,Las Terrenas, Las Terrenas, Samaná,Segundo Uso,NA,Residencial,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,460000
2022-01-24,/apartamentos-venta-las-terrenas/1264780/,1,1.5,1,US$,265000,Inmobiliaria Vita Home,NA,Las Terrenas, Samaná,En Construcción,127,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,265000
2022-01-24,/apartamentos-venta-las-terrenas/1264503/,6,3.5,3,US$,415000,MARTA FERNANDEZ,NA,Las Terrenas, Samaná,Segundo Uso,402,Residencial,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,415000
2022-01-24,/apartamentos-venta-las-terrenas/1263825/,NA,2.5,3,US$,140000,Tu Casa RD,NA,Las Terrenas, Samaná,Nueva,165,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140000
2022-01-24,/apartamentos-venta-el-portillo/1252818/,2,1.5,1,US$,59999,Inmobiliaria Grupal,El portillo, Las Terrenas, Samaná,Nueva,78,Mixto,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59999
2022-01-24,/apartamentos-venta-las-terrenas/1239670/,2,2.5,2,US$,360000,Inmobiliaria Vita Home,Las Terrenas, Las Terrenas, Samaná,En Construcción,160,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,360000
2022-01-24,/apartamentos-venta-las-terrenas/1243015/,2,3.5,3,US$,395000,ZM Real Estate,NA,Las Terrenas, Samaná,Segundo Uso,244,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,395000
2022-01-24,/apartamentos-venta-el-portillo/1224565/,NA,2.5,2,US$,248400,New Home Constructora Inmobiliaria,El portillo, Las Terrenas, Samaná,En Planos,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,248400
