date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-la-trinitaria/1257195/,4,3.5,3,US$,850000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,500,Residencial,13,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,850000
2022-03-22,/apartamentos-venta-don-pedro/1271731/,1,2.5,3,US$,115500,NOVES PROPERTIES,Don Pedro, Santiago, Santiago de los Caballeros,En Construcción,105,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,115500
2022-03-22,/apartamentos-venta-llanos-de-gurabo/1269035/,1,2,3,US$,150000,NOVES PROPERTIES,LLanos de Gurabo, Santiago, Santiago de los Caballeros,En Planos,125,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,150000
2022-03-22,/apartamentos-venta-el-copal--ii/1269040/,1,2,3,US$,149175,NOVES PROPERTIES,El Copal  II, Santiago, Santiago de los Caballeros,En Planos,117,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,149175
2022-03-22,/apartamentos-venta-cerros-de-gurabo/1252565/,2,3.5,3,US$,310000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,182,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,310000
2022-03-22,/apartamentos-venta-gurabo/1244361/,2,2,3,US$,115000,KW Norte Realty,Gurabo, Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,115000
2022-03-22,/apartamentos-venta-cerros-de-gurabo/1260246/,2,3.5,3,US$,244000,KW Norte Realty,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,160,Residencial,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,244000
2022-03-22,/apartamentos-venta-av--juan-pablo-duarte/1267839/,1,2,3,US$,135000,KW Norte Realty,Av. Juan Pablo Duarte, Santiago, Santiago de los Caballeros,En Construcción,114,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-sabaneta-de-las-palomas/1268583/,2,2.5,3,US$,198000,KW Norte Realty,Sabaneta de las palomas, Santiago, Santiago de los Caballeros,Nueva,NA,Residencial,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,198000
2022-03-22,/apartamentos-venta-la-trinitaria/1270080/,2,2,2,US$,200000,KW Norte Realty,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,178,Residencial,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,200000
2022-03-22,/apartamentos-venta-la-loteria/1271687/,1,2,3,US$,136500,NOVES PROPERTIES,La Loteria, Santiago, Santiago de los Caballeros,Nueva,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136500
2022-03-22,/apartamentos-venta-reparto-imperial/1273320/,1,1.5,1,US$,199000,NOVES PROPERTIES,Reparto Imperial, Santiago, Santiago de los Caballeros,Segundo Uso,93,Comercial,11,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,199000
2022-03-22,/apartamentos-venta-cerros-de-gurabo/1246285/,2,3.5,3,US$,285000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,185,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,285000
2022-03-22,/apartamentos-venta-cerros-de-gurabo/1272710/,2,3.5,3,US$,280000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,Segundo Uso,203,Residencial,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,280000
2022-03-22,/apartamentos-venta-cerros-de-gurabo/1231486/,2,2.5,3,US$,335000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,186,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,335000
2022-03-22,/apartamentos-venta-av--hispano-americano/1273356/,1,2,3,US$,84000,NOVES PROPERTIES,Av. Hispano Americano, Santiago, Santiago de los Caballeros,Nueva,89,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,84000
2022-03-22,/apartamentos-venta-gurabo/1273812/,1,2,3,US$,82000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,En Planos,87,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82000
2022-03-22,/apartamentos-venta-gurabo/1270577/,2,2,3,US$,160000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,Nueva,115,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000
2022-03-22,/apartamentos-venta-la-trinitaria/1254345/,2,4,3,US$,410000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,271,Residencial,12,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,410000
2022-03-22,/apartamentos-venta-jardines-del-norte/1263408/,1,2,3,US$,92500,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92500
2022-03-22,/apartamentos-venta-jardines-del-norte/1263406/,1,2,3,US$,92000,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-03-22,/apartamentos-venta-la-trinitaria/1255925/,3,3.5,3,US$,315000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,335,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,315000
2022-03-22,/apartamentos-venta-la-esmeralda/1262495/,2,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,243,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-03-22,/apartamentos-venta-av--juan-pablo-duarte/1263387/,3,4,3,RD$,8100000,Olima Real Estate,Av. Juan Pablo Duarte, Santiago, Santiago de los Caballeros,Segundo Uso,208,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,138461.53846153847
2022-03-22,/apartamentos-venta-la-esmeralda/1263381/,1,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Segundo Uso,243,Residencial,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-03-22,/apartamentos-venta-la-esmeralda/1260475/,1,3,2,US$,187000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,118,Residencial,13,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,187000
2022-03-22,/apartamentos-venta-la-esmeralda/1267937/,1,4,2,US$,255000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,122,Residencial,16,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,255000
2022-03-22,/apartamentos-venta-santiago/1255592/,2,2,3,RD$,6500000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,144,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111111.11111111111
2022-03-22,/apartamentos-venta-santiago/1254462/,3,5,3,US$,230000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,212,Residencial,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,230000
2022-03-22,/apartamentos-venta-la-esmeralda/1254393/,1,2,1,US$,116363,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,80,Residencial,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116363
2022-03-22,/apartamentos-venta-jardines-del-este/1254351/,2,2,3,US$,190000,Olima Real Estate,Jardines del Este, Santiago, Santiago de los Caballeros,Segundo Uso,150,Residencial,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,190000
2022-03-22,/apartamentos-venta-la-esmeralda/1257337/,2,3.5,3,US$,313600,Seekers Inmobiliaria,La Esmeralda, Santiago, Santiago de los Caballeros,En Construcción,194,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,313600
2022-03-22,/apartamentos-venta-monte-adentro/1270968/,2,2.5,3,US$,107500,Seekers Inmobiliaria,Monte Adentro, Santiago, Santiago de los Caballeros,En Construcción,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,107500
2022-03-22,/apartamentos-venta-la-loteria/1270966/,1,2.5,3,US$,129500,Seekers Inmobiliaria,La Loteria, Santiago, Santiago de los Caballeros,Nueva,130,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,129500
2022-03-22,/apartamentos-venta-bella-vista/1229270/,4,3.5,3,US$,900900,Seekers Inmobiliaria,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,358,Residencial,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,900900
2022-03-22,/apartamentos-venta-la-esmeralda/1257336/,2,3.5,3,US$,180575,Seekers Inmobiliaria,La Esmeralda, Santiago, Santiago de los Caballeros,En Construcción,116,Residencial,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,180575
2022-03-22,/apartamentos-venta-bella-vista/1262516/,2,3.5,3,US$,260000,Premium Real Estate,Bella vista, Santiago, Santiago de los Caballeros,Segundo Uso,184,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-03-22,/apartamentos-venta-bella-vista/1272605/,1,1.5,NA,US$,116000,Gomez Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,58,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,116000
2022-03-22,/apartamentos-venta-santiago/1273935/,2,2.5,2,US$,210000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,107,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,210000
2022-03-22,/apartamentos-venta-santiago/1273933/,1,2,3,US$,74000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,74000
2022-03-22,/apartamentos-venta-santiago/1273932/,1,1,2,US$,62000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,60,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62000
2022-03-22,/apartamentos-venta-panorama/1273920/,1,1.5,1,US$,195000,Vetas Soluciones Inmobiliarias,Panorama, Santiago, Santiago de los Caballeros,Nueva,68,Residencial,8,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,195000
2022-03-22,/apartamentos-venta-santiago/1271602/,2,2.5,3,US$,177550,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,134,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,177550
2022-03-22,/apartamentos-venta-santiago/1266989/,2,2.5,3,US$,162920,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,123,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,162920
2022-03-22,/apartamentos-venta-santiago/1265386/,2,2,3,US$,128000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,128000
2022-03-22,/apartamentos-venta-santiago/1273584/,1,3,3,US$,130000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,108,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,130000
2022-03-22,/apartamentos-venta-santiago/1197783/,2,3.5,3,US$,500000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,261,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,500000
2022-03-22,/apartamentos-venta-santiago/1232992/,2,3.5,3,US$,325000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,196,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,325000
2022-03-22,/apartamentos-venta-santiago/1263410/,2,3.5,3,US$,299000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,177,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,299000
2022-03-22,/apartamentos-venta-santiago/1251547/,3,3.5,3,US$,340000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,300,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,340000
2022-03-22,/apartamentos-venta-santiago/1269806/,1,2,2,US$,131000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,81,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,131000
2022-03-22,/apartamentos-venta-santiago/1272808/,2,3.5,3,US$,322915,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,189,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,322915
2022-03-22,/apartamentos-venta-santiago/1261875/,2,2.5,3,US$,235000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,145,Residencial,7,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,235000
2022-03-22,/apartamentos-venta-santiago/1255968/,3,4.5,4,US$,560000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,360,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,560000
2022-03-22,/apartamentos-venta-santiago/1269805/,2,2,3,US$,163900,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,102,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,163900
2022-03-22,/apartamentos-venta-santiago/1265445/,2,2.5,3,US$,211400,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,151,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,211400
2022-03-22,/apartamentos-venta-santiago/1271244/,2,2.5,3,US$,110000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,100,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,110000
2022-03-22,/apartamentos-venta-santiago/1262335/,1,2,3,US$,105000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105000
2022-03-22,/apartamentos-venta-santiago/1272676/,2,2,3,US$,102600,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,102600
2022-03-22,/apartamentos-venta-santiago/1272773/,2,2.5,3,US$,202950,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,123,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,202950
2022-03-22,/apartamentos-venta-santiago/1263761/,1,2.5,2,US$,195000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,114,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,195000
2022-03-22,/apartamentos-venta-santiago/1273241/,2,2.5,3,US$,214400,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,134,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,214400
2022-03-22,/apartamentos-venta-santiago/1258672/,1,2.5,2,US$,194480,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,109,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,194480
2022-03-22,/apartamentos-venta-santiago/1235292/,1,2,2,US$,212418,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,118,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,212418
2022-03-22,/apartamentos-venta-santiago/1273586/,2,2,3,US$,115000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,115000
2022-03-22,/apartamentos-venta-brisa-del-este/1272598/,1,2,3,US$,96650,Premium Real Estate,Brisa del Este, Santiago, Santiago de los Caballeros,Nueva,96,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,96650
2022-03-22,/apartamentos-venta-santiago/1243593/,2,2.5,3,US$,197600,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,152,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,197600
2022-03-22,/apartamentos-venta-santiago/1244318/,1,2,2,US$,85000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,83,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-santiago/1262953/,1,2.5,2,US$,184000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,103,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,184000
2022-03-22,/apartamentos-venta-santiago/1265385/,1,2,3,US$,128000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,128000
2022-03-22,/apartamentos-venta-santiago/1266194/,1,2.5,2,US$,235000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,122,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,235000
2022-03-22,/apartamentos-venta-santiago/1235289/,1,2,2,US$,212418,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,118,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,212418
2022-03-22,/apartamentos-venta-santiago/1272339/,2,2,3,US$,140000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,112,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,140000
2022-03-22,/apartamentos-venta-santiago/1269782/,2,2.5,3,US$,115500,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,105,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,115500
2022-03-22,/apartamentos-venta-santiago/1271104/,1,2.5,3,US$,126000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,108,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,126000
2022-03-22,/apartamentos-venta-santiago/1271322/,2,2.5,3,US$,139000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,139,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,139000
2022-03-22,/apartamentos-venta-santiago/1265457/,2,2.5,3,US$,228250,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,163,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,228250
2022-03-22,/apartamentos-venta-santiago/1255164/,2,2.5,3,US$,143000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,138,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,143000
