date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-juan-dolio/1270007/,1,1.5,1,US$,105103,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,105103
2022-03-22,/apartamentos-venta-juan-dolio/1270396/,2,3,3,US$,850000,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Construcción,291,Residencial,8,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,850000
2022-03-22,/apartamentos-venta-juan-dolio/1270394/,2,3,3,US$,850000,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Planos,291,Residencial,8,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,850000
2022-03-22,/apartamentos-venta-juan-dolio/1271029/,2,2,2,US$,135000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1273232/,1,2,3,US$,300000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,NA,161,N/D,4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000
2022-03-22,"/apartamentos-venta-metro-country-club,-juan-dolio/1254917/",5,4.5,4,US$,550000,Seekers Inmobiliaria,Metro Country Club, Juan Dolio, Juan Dolio,Segundo Uso,420,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,550000
2022-03-22,/apartamentos-venta-juan-dolio/1268172/,1,NA,2,US$,112144,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Nueva,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112144
2022-03-22,/apartamentos-venta-juan-dolio/1248268/,1,1.5,1,US$,96000,Seekers Inmobiliaria,Juan Dolio, Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,96000
2022-03-22,/apartamentos-venta-juan-dolio/1254354/,2,2,2,US$,310000,Top International Realty,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,124,Residencial,5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,310000
2022-03-22,/apartamentos-venta-juan-dolio/1244862/,1,1.5,1,US$,96000,Tu Casa RD,Juan Dolio, Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,96000
2022-03-22,/apartamentos-venta-juan-dolio/1271263/,2,2,2,US$,135000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1228989/,1,2,2,US$,170000,Marrero Luxury,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,110,N/D,2,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000
2022-03-22,/apartamentos-venta-juan-dolio/1234963/,2,2.5,2,US$,125000,Marrero Luxury,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,135,Residencial,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,125000
2022-03-22,/apartamentos-venta-guavaberry/1236102/,1,2.5,2,US$,110000,Marrero Luxury,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110000
2022-03-22,/apartamentos-venta-villas-del-mar/1270437/,2,2,2,US$,135000,Inmobiliaria Grupal,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-y-alquiler-juan-dolio/1265606/,NA,3,3,US$,500000,Kw Gold,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,500000
2022-03-22,/apartamentos-venta-villas-del-mar/1272685/,1,2.5,3,US$,165000,Kw Gold,Villas del Mar, Juan Dolio, San Pedro De Macoris,Nueva,185,Residencial,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
2022-03-22,/apartamentos-venta-los-llanos/1272786/,1,2.5,3,US$,165000,Kw Gold,Los Llanos, Juan Dolio, San Pedro De Macoris,Nueva,185,Residencial,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
2022-03-22,/apartamentos-venta-juan-dolio/1266840/,NA,3.5,3,US$,490000,Dreamhome Real Estate,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,193,Mixto,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,490000
2022-03-22,/apartamentos-venta-guavaberry/1246525/,2,3.5,3,US$,220000,Dreamhome Real Estate,Guavaberry, Juan Dolio, San Pedro De Macoris,Nueva,178,Mixto,2,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,220000
2022-03-22,/apartamentos-venta-guavaberry/1268747/,7,3,3,US$,138000,Dreamhome Real Estate,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Mixto,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,138000
2022-03-22,/apartamentos-venta-juan-dolio/1266918/,1,2,3,US$,300000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Nueva,NA,Residencial,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000
2022-03-22,/apartamentos-venta-juan-dolio/1266872/,NA,NA,NA,US$,109000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,En Construcción,NA,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,109000
2022-03-22,/apartamentos-venta-juan-dolio/1271757/,1,2,2,US$,230000,Mis Casas RD,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,130,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,230000
2022-03-22,/apartamentos-venta-juan-dolio/1263935/,1,2,2,US$,255000,Mis Casas RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,172,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,255000
2022-03-22,/apartamentos-venta-metro-country-club/1270725/,2,3.5,3,US$,180000,Wendy Gómez,Metro Country Club, Juan Dolio, San Pedro De Macoris,Nueva,186,Residencial,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,180000
2022-03-22,/apartamentos-venta-villas-del-mar/1272693/,2,2,2,US$,225000,Wendy Gómez,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,225000
2022-03-22,/apartamentos-venta-juan-dolio/1273602/,2,2,2,US$,135000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-hemingway/1272112/,1,2,2,US$,331500,Patricia Alcantara,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,331500
2022-03-22,/apartamentos-venta-juan-dolio/1270907/,2,2,3,US$,495000,Premium Real Estate,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,142,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,495000
2022-03-22,/apartamentos-venta-juan-dolio/1195950/,1,1.5,1,US$,92000,Algonovo Real Estate,NA,Juan Dolio, San Pedro De Macoris,En Planos,52,Residencial,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,92000
2022-03-22,/apartamentos-venta-juan-dolio/1261507/,1,3.5,2,US$,98000,CITYMAX Dominicana,NA,Juan Dolio, San Pedro De Macoris,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98000
2022-03-22,/apartamentos-venta-villas-del-mar/1270734/,1,2.5,3,US$,227000,Domus Mea Caribe Inmobiliaria,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,227000
2022-03-22,/apartamentos-venta-juan-dolio/1255130/,2,3,3,US$,175000,Remax Blu,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,204,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,175000
2022-03-22,/apartamentos-venta-hemingway/1271007/,NA,2,3,US$,495000,Premium Real Estate,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,142,Mixto,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,495000
2022-03-22,/apartamentos-venta-brisas-de-guavaberry/1238163/,2,3.5,3,US$,125000,Premium Real Estate,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125000
2022-03-22,/apartamentos-venta-guavaberry/1272358/,1,1.5,1,US$,135000,Inmobiliaria Grupal,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,95,Residencial,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1272423/,1,3,3,US$,275,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,300,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,275
2022-03-22,/apartamentos-venta-hemingway/1271624/,3,2,3,US$,495000,Premium Real Estate,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,142,Residencial,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,495000
2022-03-22,/apartamentos-venta-juan-dolio/1270949/,2,2,2,US$,135000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1271187/,1,1,1,US$,68000,Premium Real Estate ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,48,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68000
2022-03-22,/apartamentos-venta-nueva-autopista-del-este/1266033/,1,2,2,US$,140000,Inmobiliaria Grupal,Nueva Autopista del Este, Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-03-22,/apartamentos-venta-juan-dolio/1265447/,1,2,2,US$,265000,Anyelina Sánchez,NA,Juan Dolio, San Pedro De Macoris,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000
2022-03-22,/apartamentos-venta-juan-dolio/1249238/,1,2.5,2,US$,130000,Anyelina Sánchez,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000
2022-03-22,/apartamentos-venta-juan-dolio/1273443/,NA,1.5,2,US$,195000,Mis Casas RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,82,Residencial,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195000
2022-03-22,/apartamentos-venta-juan-dolio/1267028/,NA,2,2,US$,195000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,90,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,195000
2022-03-22,/apartamentos-venta-juan-dolio/1260872/,1,2,2,US$,290000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,172,Residencial,14,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,290000
2022-03-22,/apartamentos-venta-juan-dolio/1260869/,NA,2,3,US$,425000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Residencial,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,425000
2022-03-22,/apartamentos-venta-juan-dolio/1265577/,1,2,2,US$,400000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,150,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,400000
2022-03-22,/apartamentos-venta-juan-dolio/1260896/,1,2,2,US$,260000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,260000
2022-03-22,/apartamentos-venta-juan-dolio/1272422/,1,2,2,US$,195000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,195000
2022-03-22,/apartamentos-venta-y-alquiler-hemingway/1270371/,2,3,4,US$,450000,Inmobiliaria Baruch,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,450000
2022-03-22,/apartamentos-venta-los-llanos/1272858/,1,3.5,3,US$,135000,Kaza Inmobiliaria,Los Llanos, Juan Dolio, San Pedro De Macoris,Segundo Uso,135,Residencial,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-brisas-de-guavaberry/1269932/,1,1.5,2,US$,270000,Global Realty Group,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,270000
2022-03-22,/apartamentos-venta-juan-dolio/1266030/,1,2,2,US$,225000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,225000
2022-03-22,/apartamentos-venta-juan-dolio/1269205/,1,2,2,US$,103000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Nueva,100,Residencial,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,103000
2022-03-22,/apartamentos-venta-hemingway/1273439/,NA,2,2,US$,340000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,158,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,340000
2022-03-22,/apartamentos-venta-sybaris-residences/1273411/,1,1.5,1,US$,190000,Inmobiliaria Grupal,Sybaris Residences, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,190000
2022-03-22,/apartamentos-venta-metro-country-club/1255194/,2,2.5,3,US$,155000,Remax Blu,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,139,Residencial,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,155000
2022-03-22,/apartamentos-venta-autopista-las-americas/1231624/,1,2,2,US$,290000,Paez Luxury Real Estate ,Autopista Las Americas, Juan Dolio, San Pedro De Macoris,Segundo Uso,172,Residencial,14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,290000
2022-03-22,/apartamentos-venta-juan-dolio/1268252/,NA,2,2,US$,195000,Remax Metropolitana,NA,Juan Dolio, San Pedro De Macoris,Nueva,82,Residencial,13,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,195000
2022-03-22,/apartamentos-venta-y-alquiler-juan-dolio/1273226/,1,1,2,US$,145000,Estrella Inmobiliaria ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,145000
2022-03-22,/apartamentos-venta-brisas-de-guavaberry/1272753/,NA,3,3,US$,450000,Paez Luxury Real Estate ,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,450000
2022-03-22,/apartamentos-venta-y-alquiler-club-hemingway/1188389/,NA,2,2,US$,400000,Jazmin Ortiz / Magnolia Ortiz,Club Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,153,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,400000
2022-03-22,/apartamentos-venta-juan-dolio/1259592/,NA,2,2,US$,175000,Jazmin Ortiz / Magnolia Ortiz,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,1100,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000
2022-03-22,/apartamentos-venta-guavaberry/1267228/,2,3,3,US$,170000,Remax Metropolitana,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,195,Mixto,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,170000
2022-03-22,/apartamentos-venta-brisas-de-guavaberry/1272260/,NA,2,2,US$,270000,Ginebra Realty Group,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,110,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000
2022-03-22,/apartamentos-venta-villas-del-mar/1271964/,1,2,2,US$,235000,ABAR Inmobiliaria,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,121,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,235000
2022-03-22,/apartamentos-venta-brisas-de-guavaberry/1268905/,2,2.5,2,US$,125000,Remax Blu,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125000
2022-03-22,/apartamentos-venta-guavaberry/1271937/,NA,2.5,3,US$,270000,Duran House RD,Guavaberry, Juan Dolio, San Pedro De Macoris,Nueva,171,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000
2022-03-22,/apartamentos-venta-hemingway/1271770/,NA,3,3,US$,500000,Remax Metropolitana,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,500000
2022-03-22,/apartamentos-venta-y-alquiler-metro-country-club/1269003/,1,2.5,2,US$,145000,Estrella Inmobiliaria ,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,125,Mixto,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,145000
2022-03-22,/apartamentos-venta-juan-dolio/1241765/,NA,2.5,2,US$,199000,Carmelia Suero,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,199000
2022-03-22,/apartamentos-venta-juan-dolio/1268276/,1,2,2,US$,103200,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,En Construcción,86,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,103200
2022-03-22,/apartamentos-venta-juan-dolio/1268039/,1,NA,2,US$,135000,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Nueva,87,Residencial,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1266325/,1,2,2,US$,135000,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Mixto,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-03-22,/apartamentos-venta-juan-dolio/1268523/,2,2,2,US$,112144,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,En Construcción,86,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,112144
2022-03-22,/apartamentos-venta-hemingway/1270202/,NA,2,1,US$,343000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,343000
2022-03-22,/apartamentos-venta-hemingway/1270182/,NA,2,2,US$,340000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,340000
2022-03-22,/apartamentos-venta-hemingway/1270180/,NA,2,3,US$,498000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,142,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,498000
