date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-olimpo/1258228/,2,2.5,3,US$,107000,United Group DR,Olimpo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,107000
2022-03-22,/apartamentos-venta-villa-aura/1272906/,2,2.5,3,RD$,8950000,Hogarium Real Estate,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,148,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,152991.452991453
2022-03-22,/apartamentos-venta-ciudad/1257052/,1,2.5,4,US$,59000,Icas,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,85,N/D,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-03-22,/apartamentos-venta-reparto-rosa/1271796/,1,2.5,2,RD$,3400000,Confibroker Inmobiliaria,Reparto Rosa, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,103,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,58119.65811965812
2022-03-22,/apartamentos-venta-villa-aura/1265913/,NA,NA,NA,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,85000
2022-03-22,/apartamentos-venta-villa-aura/1272068/,1,2,3,RD$,4500000,Confibroker Inmobiliaria,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,94,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-villa-aura/1272326/,1,2,3,US$,95000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,112,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95000
2022-03-22,/apartamentos-venta-av--monumental/1272215/,2,2,3,RD$,2950000,Inmobiliaria Grupal,Av. Monumental, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,70,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50427.35042735043
2022-03-22,/apartamentos-venta-villa-aura/1270489/,1,NA,3,RD$,4500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-villa-aura/1273500/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-villa-aura/1270794/,1,2,3,RD$,4700000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,94,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80341.88034188034
2022-03-22,/apartamentos-venta-villa-aura/1268921/,2,2.5,3,RD$,7500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,180,Residencial,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,128205.1282051282
2022-03-22,/apartamentos-venta-villa-aura/1265929/,NA,NA,2,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,85000
2022-03-22,/apartamentos-venta-ciudad-real-ii/1272621/,2,2,3,RD$,5350000,Gomez Inmobiliaria ,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91452.99145299145
2022-03-22,/apartamentos-venta-ciudad-real-ii/1272620/,2,2,3,RD$,5800000,Gomez Inmobiliaria ,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,99145.29914529914
2022-03-22,/apartamentos-venta-el-condado/1273941/,2,3.5,3,US$,145000,Ana Livia,El Condado, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,150,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,145000
2022-03-22,/apartamentos-venta-ciudad/1262555/,1,2,3,US$,89000,Mudate,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,160,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89000
2022-03-22,/apartamentos-venta-ciudad/1259510/,1,2.5,3,US$,101000,Mudate,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,101000
2022-03-22,/apartamentos-venta-don-honorio/1273213/,2,2.5,3,RD$,5800000,Premier Real Estate ,Don Honorio, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,140,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,99145.29914529914
2022-03-22,/apartamentos-venta-villa-aura/1257909/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-prolongacion-27-de-febrero/1256634/,1,2,3,RD$,4500000,Ciudad Inmobiliaria ,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-villa-aura/1272501/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-villa-marina/1270904/,4,2.5,4,RD$,13400000,Inmobiliaria Grupal,Villa Marina, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,316,Residencial,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,229059.82905982906
2022-03-22,/apartamentos-venta-villa-aura/1273506/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-los-hidalgos/1273295/,1,2,3,US$,73800,Inmobiliaria Grupal,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,82,Residencial,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,73800
2022-03-22,/apartamentos-venta-villa-aura/1270499/,1,2,3,RD$,4700000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,80341.88034188034
2022-03-22,/apartamentos-venta-villa-aura/1273680/,1,2,3,US$,85000,Mr. Home Asesores Inmobiliarios,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,NA,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-ciudad-real-ii/1271458/,2,2,3,RD$,6600000,Algonovo Real Estate,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,115,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112820.51282051283
2022-03-22,/apartamentos-venta-autopista-duarte/1267987/,1,2,3,US$,73800,Premium Real Estate,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73800
2022-03-22,/apartamentos-venta-alameda-oeste/1256314/,1,2,3,US$,87000,Premium Real Estate,Alameda Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,106,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,87000
2022-03-22,/apartamentos-venta-villa-aura/1257170/,1,2,3,US$,95500,Algonovo Real Estate,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95500
2022-03-22,/apartamentos-venta-los-hidalgos/1250920/,1,2,3,US$,57000,Premium Real Estate,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,57000
2022-03-22,/apartamentos-venta-villa-aura/1273786/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,125,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-herrera/1271210/,NA,NA,11,US$,1600000,CITYMAX Dominicana,Herrera, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,A Remodelar,4386,Comercial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1600000
2022-03-22,/apartamentos-venta-don-honorio/1272034/,2,3,3,US$,144990,Republic Real State,Don Honorio, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,128,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,144990
2022-03-22,/apartamentos-venta-villa-aura/1272262/,2,2.5,3,RD$,4800000,Republic Real State,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,112,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82051.28205128205
2022-03-22,/apartamentos-venta-prolongacion-27-de-febrero/1268904/,2,2.5,3,US$,135000,Premium Real Estate,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,160,Residencial,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,135000
2022-03-22,/apartamentos-venta-ciudad-real-ii/1270963/,2,2,3,US$,6500000,Inmobiliaria Grupal,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,115,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6500000
2022-03-22,/apartamentos-venta-villa-aura/1270466/,1,2,3,RD$,4500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,94,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-villa-aura/1266851/,1,2,3,US$,85000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,124,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-villa-aura/1271983/,1,2,3,US$,90000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90000
2022-03-22,/apartamentos-venta-villa-aura/1270950/,1,2,3,RD$,4500000,Inmobiliaria Grupal,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,94,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-alamo/1270083/,1,2.5,3,US$,65000,Global Realty Group,Alamo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,110,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,65000
2022-03-22,/apartamentos-venta-villa-aura/1272583/,1,2,3,RD$,4200000,Doble Altura Real Estate SRL,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,102,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-03-22,/apartamentos-venta-villa-aura/1272504/,1,2,3,RD$,4200000,Doble Altura Real Estate SRL,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-03-22,/apartamentos-venta-altos-de-costa-verde/1272515/,2,2.5,3,US$,170705,Doble Altura Real Estate SRL,Altos de Costa Verde, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,192,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,170705
2022-03-22,/apartamentos-venta-bayona/1273660/,1,1,2,RD$,2700,Inmobiliaria Baruch,Bayona, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,80,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,46.15384615384615
2022-03-22,/apartamentos-venta-manoguayabo/1269299/,1,2,3,US$,79000,Seekers Inmobiliaria,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,89,Residencial,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,79000
2022-03-22,/apartamentos-venta-los-hidalgos/1249838/,1,2,3,US$,58000,Premium Real Estate,Los Hidalgos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,58000
2022-03-22,/apartamentos-venta-villa-aura/1269868/,1,2.5,3,US$,96000,Habitame Inmobiliaria,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,96000
2022-03-22,/apartamentos-venta-villa-aura/1272347/,1,2,3,RD$,4500000,Habitame Inmobiliaria,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,100,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-villa-aura/1272721/,NA,2,3,RD$,4500000,Habitame Inmobiliaria,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,94,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692
2022-03-22,/apartamentos-venta-ciudad/1257394/,2,2.5,2,US$,143200,Boyter Island Properties SRL,Ciudad, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,115,Mixto,8,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,143200
2022-03-22,/apartamentos-venta-don-honorio/1272815/,1,2.5,3,US$,155990,Inmobiliaria Vita Home,Don Honorio, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,128,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,155990
2022-03-22,/apartamentos-venta-reparto-rosa/1262334/,2,2.5,3,RD$,5150000,Remax Metropolitana,Reparto Rosa, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,207,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88034.18803418803
2022-03-22,/apartamentos-venta-ciudad-real-ii/1271862/,2,2,3,RD$,6600000,Inmobiliaria Grupal,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,115,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112820.51282051283
2022-03-22,/apartamentos-venta-villa-aura/1271746/,1,2.5,2,US$,85000,Inverfisa,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,102,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-prolongacion-27-de-febrero/1270478/,1,1.5,1,US$,98400,Seekers Inmobiliaria,Prolongacion 27 de Febrero, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,66,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,98400
2022-03-22,/apartamentos-venta-manoguayabo/1265937/,1,2,3,US$,71400,Habitame Inmobiliaria,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71400
2022-03-22,/apartamentos-venta-autopista-duarte/1267555/,1,2,3,US$,62500,Seekers Inmobiliaria,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,84,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,62500
2022-03-22,/apartamentos-venta-proximo-autopista-duarte/1269139/,2,2,2,US$,94590,Time Homes Inmobiliaria,Próximo Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94590
2022-03-22,/apartamentos-venta-villa-aura/1252893/,NA,2,3,US$,95000,Tu Casa RD,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,106,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,95000
2022-03-22,/apartamentos-venta-manoguayabo/1262795/,1,NA,3,US$,79700,Remax Blu,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,79700
2022-03-22,/apartamentos-venta-pantoja/1266092/,1,NA,3,RD$,2800000,Remax Metropolitana,Pantoja, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Remodelada,70,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,47863.24786324786
2022-03-22,/apartamentos-venta-autopista-duarte/1256136/,1,2,3,RD$,3280000,Megacasa RD,Autopista Duarte, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,84,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56068.37606837607
2022-03-22,/apartamentos-venta-manoguayabo/1266877/,1,2,3,US$,79000,Plusval Puente Azul,Manoguayabo, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,79000
2022-03-22,/apartamentos-venta-cerros-de-palmarejos/1266873/,1,2,3,RD$,3045000,Plusval Puente Azul,Cerros de Palmarejos, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,93,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52051.282051282054
2022-03-22,/apartamentos-venta-bayona/1266673/,1,2,3,RD$,3950000,Abril Group SRL,Bayona, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,112,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67521.36752136752
2022-03-22,/apartamentos-venta-villa-aura/1263867/,1,2,2,US$,85000,Inverfisa,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,102,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-03-22,/apartamentos-venta-alameda-oeste/1264049/,1,1,1,RD$,2350000,Remax Metropolitana,Alameda Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,54,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40170.94017094017
2022-03-22,/apartamentos-venta-villa-naco/1258817/,1,2,3,US$,75000,Premium Real Estate,Villa Naco, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,84,Residencial,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,75000
2022-03-22,/apartamentos-venta-mirador-del-oeste/1259999/,1,1.5,2,US$,91000,Inverfisa,Mirador del Oeste, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Construcción,74,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91000
2022-03-22,/apartamentos-venta-ciudad-real-ii/1260386/,2,2.5,3,RD$,6000000,Tu Casa RD,Ciudad Real II, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,124,Residencial,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,102564.10256410256
2022-03-22,/apartamentos-venta-villa-aura/1258724/,2,3.5,4,US$,176000,Tu Casa RD,Villa Aura, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Nueva,166,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,176000
2022-03-22,/apartamentos-venta-herrera/1236513/,NA,3.5,4,RD$,8500000,Patricia Alcantara,Herrera, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,Segundo Uso,211,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,145299.1452991453
2022-03-22,/apartamentos-venta-villa-naco/1258816/,1,2,3,US$,62600,Premium Real Estate,Villa Naco, Las Colinas Del Oeste Santo Domingo Oeste, Santo Domingo,En Planos,84,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,62600
